dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,9,0.08234062045812607,0.9448712155445097
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,10,0.09803688526153564,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,10,0.08250151574611664,0.9462268413917759
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,11,0.09783867746591568,0.9453230908269318
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,11,0.08237096667289734,0.9371893357433349
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,12,0.09783221036195755,0.9448712155445097
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,12,0.0821933001279831,0.9412562132851333
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,13,0.0979078859090805,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,13,0.08227385580539703,0.947582467239042
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,14,0.09795447438955307,0.9426118391323995
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,14,0.0823480635881424,0.9448712155445097
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,15,0.09796670079231262,0.9453230908269318
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,15,0.08245238661766052,0.9543605964753729
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,16,0.09784255176782608,0.9575237234523272
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,16,0.08223438262939453,0.9484862178038862
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,17,0.09794356673955917,0.9502937189335744
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,17,0.08229447156190872,0.9349299593312246
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,18,0.09794360399246216,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,18,0.08237559348344803,0.9530049706281066
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,19,0.09793897718191147,0.9444193402620877
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,19,0.08243847638368607,0.9516493447808405
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,20,0.09793152660131454,0.9584274740171713
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,20,0.08231492340564728,0.9548124717577949
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,21,0.09796284884214401,0.955716222322639
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,21,0.08244684338569641,0.9534568459105287
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,22,0.09793417155742645,0.9534568459105287
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,22,0.08241613954305649,0.9530049706281066
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,23,0.09795373678207397,0.9507455942159965
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,23,0.08238129317760468,0.9548124717577949
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,24,0.0979175865650177,0.9570718481699051
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,24,0.08239775151014328,0.9579755987347492
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,25,0.09795252978801727,0.9457749661093539
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,25,0.08224067836999893,0.9444193402620877
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,26,0.09797437489032745,0.9448712155445097
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,26,0.08236746490001678,0.9453230908269318
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,27,0.09788531064987183,0.9552643470402169
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,27,0.08239834010601044,0.9507455942159965
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,28,0.09794194996356964,0.9489380930863082
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,28,0.0822187289595604,0.9453230908269318
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,29,0.09789077937602997,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,29,0.08222488313913345,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,30,0.09799489378929138,0.9498418436511523
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,30,0.08239556849002838,0.9525530953456847
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,31,0.09796231240034103,0.956168097605061
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,31,0.08239562064409256,0.9525530953456847
mmlu-pro,None,1.0,0.025,sqrt,0.75,zero,32,0.09801188856363297,0.9448712155445097
mmlu-pro,None,1.0,0.025,sqrt,0.75,mean,32,0.08246846497058868,0.946678716674198
mmlu-pro,None,1.0,0.025,2min,0.05,zero,0,0.10188193619251251,0.9448712155445097
mmlu-pro,None,1.0,0.025,2min,0.05,mean,0,0.08700516074895859,0.9394487121554451
mmlu-pro,None,1.0,0.025,2min,0.05,zero,1,0.10152055323123932,0.9439674649796657
mmlu-pro,None,1.0,0.025,2min,0.05,mean,1,0.08669501543045044,0.9399005874378672
mmlu-pro,None,1.0,0.025,2min,0.05,zero,2,0.10172279924154282,0.94713059195662
mmlu-pro,None,1.0,0.025,2min,0.05,mean,2,0.08715593814849854,0.9516493447808405
mmlu-pro,None,1.0,0.025,2min,0.05,zero,3,0.10152232646942139,0.9498418436511523
mmlu-pro,None,1.0,0.025,2min,0.05,mean,3,0.08693575114011765,0.9530049706281066
mmlu-pro,None,1.0,0.025,2min,0.05,zero,4,0.10130541771650314,0.9521012200632626
mmlu-pro,None,1.0,0.025,2min,0.05,mean,4,0.08638834208250046,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.05,zero,5,0.1018136590719223,0.9408043380027112
mmlu-pro,None,1.0,0.025,2min,0.05,mean,5,0.08698615431785583,0.9448712155445097
mmlu-pro,None,1.0,0.025,2min,0.05,zero,6,0.10194501280784607,0.94713059195662
mmlu-pro,None,1.0,0.025,2min,0.05,mean,6,0.08694588392972946,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.05,zero,7,0.10161788016557693,0.94713059195662
mmlu-pro,None,1.0,0.025,2min,0.05,mean,7,0.0868917852640152,0.9448712155445097
mmlu-pro,None,1.0,0.025,2min,0.05,zero,8,0.10151955485343933,0.9344780840488026
mmlu-pro,None,1.0,0.025,2min,0.05,mean,8,0.08659137040376663,0.9399005874378672
mmlu-pro,None,1.0,0.025,2min,0.05,zero,9,0.10153063386678696,0.9430637144148215
mmlu-pro,None,1.0,0.025,2min,0.05,mean,9,0.08677033334970474,0.938093086308179
mmlu-pro,None,1.0,0.025,2min,0.05,zero,10,0.10156948864459991,0.9539087211929508
mmlu-pro,None,1.0,0.025,2min,0.05,mean,10,0.08693831413984299,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.05,zero,11,0.1013592854142189,0.9430637144148215
mmlu-pro,None,1.0,0.025,2min,0.05,mean,11,0.0867532342672348,0.9408043380027112
mmlu-pro,None,1.0,0.025,2min,0.05,zero,12,0.10119680315256119,0.9430637144148215
mmlu-pro,None,1.0,0.025,2min,0.05,mean,12,0.08646638691425323,0.9417080885675554
mmlu-pro,None,1.0,0.025,2min,0.05,zero,13,0.10178102552890778,0.9435155896972436
mmlu-pro,None,1.0,0.025,2min,0.05,mean,13,0.08677230775356293,0.9457749661093539
mmlu-pro,None,1.0,0.025,2min,0.05,zero,14,0.10193731635808945,0.9530049706281066
mmlu-pro,None,1.0,0.025,2min,0.05,mean,14,0.08711965382099152,0.938093086308179
mmlu-pro,None,1.0,0.025,2min,0.05,zero,15,0.10131716728210449,0.9421599638499775
mmlu-pro,None,1.0,0.025,2min,0.05,mean,15,0.08663354068994522,0.9530049706281066
mmlu-pro,None,1.0,0.025,2min,0.05,zero,16,0.10154330730438232,0.9502937189335744
mmlu-pro,None,1.0,0.025,2min,0.05,mean,16,0.08691593259572983,0.9548124717577949
mmlu-pro,None,1.0,0.025,2min,0.05,zero,17,0.10203632712364197,0.9462268413917759
mmlu-pro,None,1.0,0.025,2min,0.05,mean,17,0.08719261735677719,0.9403524627202893
mmlu-pro,None,1.0,0.025,2min,0.05,zero,18,0.1017700582742691,0.9362855851784908
mmlu-pro,None,1.0,0.025,2min,0.05,mean,18,0.08705637603998184,0.9412562132851333
mmlu-pro,None,1.0,0.025,2min,0.05,zero,19,0.10225050151348114,0.9521012200632626
mmlu-pro,None,1.0,0.025,2min,0.05,mean,19,0.08769001066684723,0.9507455942159965
mmlu-pro,None,1.0,0.025,2min,0.05,zero,20,0.10144814848899841,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.05,mean,20,0.08675938844680786,0.9435155896972436
mmlu-pro,None,1.0,0.025,2min,0.05,zero,21,0.10203534364700317,0.9444193402620877
mmlu-pro,None,1.0,0.025,2min,0.05,mean,21,0.08715266734361649,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.05,zero,22,0.10127073526382446,0.9516493447808405
mmlu-pro,None,1.0,0.025,2min,0.05,mean,22,0.08667968213558197,0.9539087211929508
mmlu-pro,None,1.0,0.025,2min,0.05,zero,23,0.10173964500427246,0.9462268413917759
mmlu-pro,None,1.0,0.025,2min,0.05,mean,23,0.0871879830956459,0.9534568459105287
mmlu-pro,None,1.0,0.025,2min,0.05,zero,24,0.10165604948997498,0.9539087211929508
mmlu-pro,None,1.0,0.025,2min,0.05,mean,24,0.08684048801660538,0.9516493447808405
mmlu-pro,None,1.0,0.025,2min,0.05,zero,25,0.10128241777420044,0.94713059195662
mmlu-pro,None,1.0,0.025,2min,0.05,mean,25,0.08657527714967728,0.94713059195662
mmlu-pro,None,1.0,0.025,2min,0.05,zero,26,0.10164979845285416,0.9421599638499775
mmlu-pro,None,1.0,0.025,2min,0.05,mean,26,0.08698858320713043,0.9412562132851333
mmlu-pro,None,1.0,0.025,2min,0.05,zero,27,0.10148435831069946,0.9430637144148215
mmlu-pro,None,1.0,0.025,2min,0.05,mean,27,0.08694714307785034,0.947582467239042
mmlu-pro,None,1.0,0.025,2min,0.05,zero,28,0.10182147473096848,0.9552643470402169
mmlu-pro,None,1.0,0.025,2min,0.05,mean,28,0.08688987046480179,0.947582467239042
mmlu-pro,None,1.0,0.025,2min,0.05,zero,29,0.10162544250488281,0.9457749661093539
mmlu-pro,None,1.0,0.025,2min,0.05,mean,29,0.08682414144277573,0.9448712155445097
mmlu-pro,None,1.0,0.025,2min,0.05,zero,30,0.10169235616922379,0.9426118391323995
mmlu-pro,None,1.0,0.025,2min,0.05,mean,30,0.08682691305875778,0.9435155896972436
mmlu-pro,None,1.0,0.025,2min,0.05,zero,31,0.10184665769338608,0.9394487121554451
mmlu-pro,None,1.0,0.025,2min,0.05,mean,31,0.08715036511421204,0.9335743334839585
mmlu-pro,None,1.0,0.025,2min,0.05,zero,32,0.10161569714546204,0.9507455942159965
mmlu-pro,None,1.0,0.025,2min,0.05,mean,32,0.08694856613874435,0.9502937189335744
mmlu-pro,None,1.0,0.025,2min,0.25,zero,0,0.09667137265205383,0.9493899683687302
mmlu-pro,None,1.0,0.025,2min,0.25,mean,0,0.08264025300741196,0.9448712155445097
mmlu-pro,None,1.0,0.025,2min,0.25,zero,1,0.09634687751531601,0.9417080885675554
mmlu-pro,None,1.0,0.025,2min,0.25,mean,1,0.08229539543390274,0.9385449615906011
mmlu-pro,None,1.0,0.025,2min,0.25,zero,2,0.09643971920013428,0.9507455942159965
mmlu-pro,None,1.0,0.025,2min,0.25,mean,2,0.08251089602708817,0.9444193402620877
mmlu-pro,None,1.0,0.025,2min,0.25,zero,3,0.09642954170703888,0.9511974694984184
mmlu-pro,None,1.0,0.025,2min,0.25,mean,3,0.08252686262130737,0.9570718481699051
mmlu-pro,None,1.0,0.025,2min,0.25,zero,4,0.09641843289136887,0.9530049706281066
mmlu-pro,None,1.0,0.025,2min,0.25,mean,4,0.08233284950256348,0.9521012200632626
mmlu-pro,None,1.0,0.025,2min,0.25,zero,5,0.09646406024694443,0.9462268413917759
mmlu-pro,None,1.0,0.025,2min,0.25,mean,5,0.08245132863521576,0.9426118391323995
mmlu-pro,None,1.0,0.025,2min,0.25,zero,6,0.09673544764518738,0.9539087211929508
mmlu-pro,None,1.0,0.025,2min,0.25,mean,6,0.08260341733694077,0.9493899683687302
mmlu-pro,None,1.0,0.025,2min,0.25,zero,7,0.09649913012981415,0.9521012200632626
mmlu-pro,None,1.0,0.025,2min,0.25,mean,7,0.08256134390830994,0.9530049706281066
mmlu-pro,None,1.0,0.025,2min,0.25,zero,8,0.0965251550078392,0.9421599638499775
mmlu-pro,None,1.0,0.025,2min,0.25,mean,8,0.08240919560194016,0.9457749661093539
mmlu-pro,None,1.0,0.025,2min,0.25,zero,9,0.09643358737230301,0.9511974694984184
mmlu-pro,None,1.0,0.025,2min,0.25,mean,9,0.08239588886499405,0.9376412110257569
mmlu-pro,None,1.0,0.025,2min,0.25,zero,10,0.09641095995903015,0.9579755987347492
mmlu-pro,None,1.0,0.025,2min,0.25,mean,10,0.08245290815830231,0.9484862178038862
mmlu-pro,None,1.0,0.025,2min,0.25,zero,11,0.09636848419904709,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.25,mean,11,0.08255542069673538,0.9403524627202893
mmlu-pro,None,1.0,0.025,2min,0.25,zero,12,0.09634861350059509,0.9448712155445097
mmlu-pro,None,1.0,0.025,2min,0.25,mean,12,0.08232540637254715,0.938996836873023
mmlu-pro,None,1.0,0.025,2min,0.25,zero,13,0.09675207734107971,0.9498418436511523
mmlu-pro,None,1.0,0.025,2min,0.25,mean,13,0.08253413438796997,0.9511974694984184
mmlu-pro,None,1.0,0.025,2min,0.25,zero,14,0.09648973494768143,0.946678716674198
mmlu-pro,None,1.0,0.025,2min,0.25,mean,14,0.08250579237937927,0.938996836873023
mmlu-pro,None,1.0,0.025,2min,0.25,zero,15,0.09638367593288422,0.9502937189335744
mmlu-pro,None,1.0,0.025,2min,0.25,mean,15,0.08255178481340408,0.9525530953456847
mmlu-pro,None,1.0,0.025,2min,0.25,zero,16,0.09627434611320496,0.9448712155445097
mmlu-pro,None,1.0,0.025,2min,0.25,mean,16,0.08235280960798264,0.9543605964753729
mmlu-pro,None,1.0,0.025,2min,0.25,zero,17,0.09669230878353119,0.9448712155445097
mmlu-pro,None,1.0,0.025,2min,0.25,mean,17,0.08261977881193161,0.9426118391323995
mmlu-pro,None,1.0,0.025,2min,0.25,zero,18,0.09646502137184143,0.9403524627202893
mmlu-pro,None,1.0,0.025,2min,0.25,mean,18,0.08249609172344208,0.9453230908269318
mmlu-pro,None,1.0,0.025,2min,0.25,zero,19,0.09650984406471252,0.956168097605061
mmlu-pro,None,1.0,0.025,2min,0.25,mean,19,0.08261682838201523,0.9539087211929508
mmlu-pro,None,1.0,0.025,2min,0.25,zero,20,0.09643453359603882,0.9552643470402169
mmlu-pro,None,1.0,0.025,2min,0.25,mean,20,0.08254888653755188,0.9552643470402169
mmlu-pro,None,1.0,0.025,2min,0.25,zero,21,0.09651332348585129,0.9489380930863082
mmlu-pro,None,1.0,0.025,2min,0.25,mean,21,0.08242496103048325,0.9408043380027112
mmlu-pro,None,1.0,0.025,2min,0.25,zero,22,0.09639136493206024,0.9484862178038862
mmlu-pro,None,1.0,0.025,2min,0.25,mean,22,0.08252118527889252,0.9539087211929508
mmlu-pro,None,1.0,0.025,2min,0.25,zero,23,0.09640900045633316,0.9498418436511523
mmlu-pro,None,1.0,0.025,2min,0.25,mean,23,0.08252178877592087,0.9493899683687302
mmlu-pro,None,1.0,0.025,2min,0.25,zero,24,0.09646441787481308,0.9602349751468595
mmlu-pro,None,1.0,0.025,2min,0.25,mean,24,0.0824786126613617,0.9516493447808405
mmlu-pro,None,1.0,0.025,2min,0.25,zero,25,0.09639795124530792,0.9543605964753729
mmlu-pro,None,1.0,0.025,2min,0.25,mean,25,0.08229894191026688,0.9516493447808405
mmlu-pro,None,1.0,0.025,2min,0.25,zero,26,0.09639193117618561,0.9511974694984184
mmlu-pro,None,1.0,0.025,2min,0.25,mean,26,0.08246714621782303,0.946678716674198
mmlu-pro,None,1.0,0.025,2min,0.25,zero,27,0.09640154987573624,0.9548124717577949
mmlu-pro,None,1.0,0.025,2min,0.25,mean,27,0.08260179311037064,0.9525530953456847
mmlu-pro,None,1.0,0.025,2min,0.25,zero,28,0.09638038277626038,0.955716222322639
mmlu-pro,None,1.0,0.025,2min,0.25,mean,28,0.08231950551271439,0.9489380930863082
mmlu-pro,None,1.0,0.025,2min,0.25,zero,29,0.09650961309671402,0.9511974694984184
mmlu-pro,None,1.0,0.025,2min,0.25,mean,29,0.08233926445245743,0.9493899683687302
mmlu-pro,None,1.0,0.025,2min,0.25,zero,30,0.09662938863039017,0.955716222322639
mmlu-pro,None,1.0,0.025,2min,0.25,mean,30,0.08252482861280441,0.9543605964753729
mmlu-pro,None,1.0,0.025,2min,0.25,zero,31,0.09647955000400543,0.9498418436511523
mmlu-pro,None,1.0,0.025,2min,0.25,mean,31,0.08246274292469025,0.9444193402620877
mmlu-pro,None,1.0,0.025,2min,0.25,zero,32,0.09645465761423111,0.9525530953456847
mmlu-pro,None,1.0,0.025,2min,0.25,mean,32,0.08240028470754623,0.9552643470402169
mmlu-pro,None,1.0,0.025,2min,0.5,zero,0,0.0950433611869812,0.947582467239042
mmlu-pro,None,1.0,0.025,2min,0.5,mean,0,0.08111527562141418,0.9439674649796657
mmlu-pro,None,1.0,0.025,2min,0.5,zero,1,0.09481727331876755,0.9439674649796657
mmlu-pro,None,1.0,0.025,2min,0.5,mean,1,0.0807361826300621,0.9421599638499775
mmlu-pro,None,1.0,0.025,2min,0.5,zero,2,0.09481270611286163,0.94713059195662
mmlu-pro,None,1.0,0.025,2min,0.5,mean,2,0.08088450878858566,0.9521012200632626
mmlu-pro,None,1.0,0.025,2min,0.5,zero,3,0.09484850615262985,0.9507455942159965
mmlu-pro,None,1.0,0.025,2min,0.5,mean,3,0.08089818805456161,0.9539087211929508
mmlu-pro,None,1.0,0.025,2min,0.5,zero,4,0.09490887820720673,0.956168097605061
mmlu-pro,None,1.0,0.025,2min,0.5,mean,4,0.08081821352243423,0.955716222322639
mmlu-pro,None,1.0,0.025,2min,0.5,zero,5,0.09487252682447433,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.5,mean,5,0.08089638501405716,0.9444193402620877
mmlu-pro,None,1.0,0.025,2min,0.5,zero,6,0.09506665915250778,0.9534568459105287
mmlu-pro,None,1.0,0.025,2min,0.5,mean,6,0.08099950850009918,0.9548124717577949
mmlu-pro,None,1.0,0.025,2min,0.5,zero,7,0.09495179355144501,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.5,mean,7,0.08101735264062881,0.9521012200632626
mmlu-pro,None,1.0,0.025,2min,0.5,zero,8,0.09485122561454773,0.9399005874378672
mmlu-pro,None,1.0,0.025,2min,0.5,mean,8,0.08074440062046051,0.9394487121554451
mmlu-pro,None,1.0,0.025,2min,0.5,zero,9,0.09486639499664307,0.9507455942159965
mmlu-pro,None,1.0,0.025,2min,0.5,mean,9,0.08078684657812119,0.9453230908269318
mmlu-pro,None,1.0,0.025,2min,0.5,zero,10,0.09493540972471237,0.9575237234523272
mmlu-pro,None,1.0,0.025,2min,0.5,mean,10,0.08098256587982178,0.9489380930863082
mmlu-pro,None,1.0,0.025,2min,0.5,zero,11,0.09475051611661911,0.9412562132851333
mmlu-pro,None,1.0,0.025,2min,0.5,mean,11,0.08085937052965164,0.9385449615906011
mmlu-pro,None,1.0,0.025,2min,0.5,zero,12,0.09479387104511261,0.9448712155445097
mmlu-pro,None,1.0,0.025,2min,0.5,mean,12,0.08073453605175018,0.9417080885675554
mmlu-pro,None,1.0,0.025,2min,0.5,zero,13,0.09500233829021454,0.9448712155445097
mmlu-pro,None,1.0,0.025,2min,0.5,mean,13,0.0808875635266304,0.9493899683687302
mmlu-pro,None,1.0,0.025,2min,0.5,zero,14,0.09484763443470001,0.9421599638499775
mmlu-pro,None,1.0,0.025,2min,0.5,mean,14,0.08087427169084549,0.9421599638499775
mmlu-pro,None,1.0,0.025,2min,0.5,zero,15,0.0948781743645668,0.9430637144148215
mmlu-pro,None,1.0,0.025,2min,0.5,mean,15,0.08100003749132156,0.9498418436511523
mmlu-pro,None,1.0,0.025,2min,0.5,zero,16,0.09471753239631653,0.9498418436511523
mmlu-pro,None,1.0,0.025,2min,0.5,mean,16,0.08074042201042175,0.9552643470402169
mmlu-pro,None,1.0,0.025,2min,0.5,zero,17,0.09494173526763916,0.9498418436511523
mmlu-pro,None,1.0,0.025,2min,0.5,mean,17,0.08086355775594711,0.9444193402620877
mmlu-pro,None,1.0,0.025,2min,0.5,zero,18,0.09486199915409088,0.9417080885675554
mmlu-pro,None,1.0,0.025,2min,0.5,mean,18,0.08089803904294968,0.9362855851784908
mmlu-pro,None,1.0,0.025,2min,0.5,zero,19,0.0949564129114151,0.9493899683687302
mmlu-pro,None,1.0,0.025,2min,0.5,mean,19,0.08100014925003052,0.94713059195662
mmlu-pro,None,1.0,0.025,2min,0.5,zero,20,0.09485799819231033,0.9588793492995934
mmlu-pro,None,1.0,0.025,2min,0.5,mean,20,0.08086980134248734,0.9539087211929508
mmlu-pro,None,1.0,0.025,2min,0.5,zero,21,0.09492017328739166,0.9521012200632626
mmlu-pro,None,1.0,0.025,2min,0.5,mean,21,0.08089055120944977,0.9439674649796657
mmlu-pro,None,1.0,0.025,2min,0.5,zero,22,0.09483390301465988,0.9543605964753729
mmlu-pro,None,1.0,0.025,2min,0.5,mean,22,0.08097236603498459,0.9502937189335744
mmlu-pro,None,1.0,0.025,2min,0.5,zero,23,0.09484479576349258,0.9453230908269318
mmlu-pro,None,1.0,0.025,2min,0.5,mean,23,0.08086946606636047,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.5,zero,24,0.09486706554889679,0.9575237234523272
mmlu-pro,None,1.0,0.025,2min,0.5,mean,24,0.08088352531194687,0.9530049706281066
mmlu-pro,None,1.0,0.025,2min,0.5,zero,25,0.09485829621553421,0.9457749661093539
mmlu-pro,None,1.0,0.025,2min,0.5,mean,25,0.080788753926754,0.9498418436511523
mmlu-pro,None,1.0,0.025,2min,0.5,zero,26,0.09494899958372116,0.9457749661093539
mmlu-pro,None,1.0,0.025,2min,0.5,mean,26,0.08099597692489624,0.9412562132851333
mmlu-pro,None,1.0,0.025,2min,0.5,zero,27,0.09490560740232468,0.9511974694984184
mmlu-pro,None,1.0,0.025,2min,0.5,mean,27,0.08103591203689575,0.9453230908269318
mmlu-pro,None,1.0,0.025,2min,0.5,zero,28,0.09479480236768723,0.9534568459105287
mmlu-pro,None,1.0,0.025,2min,0.5,mean,28,0.08067802339792252,0.9444193402620877
mmlu-pro,None,1.0,0.025,2min,0.5,zero,29,0.09492344409227371,0.9498418436511523
mmlu-pro,None,1.0,0.025,2min,0.5,mean,29,0.080784372985363,0.9426118391323995
mmlu-pro,None,1.0,0.025,2min,0.5,zero,30,0.09498061239719391,0.955716222322639
mmlu-pro,None,1.0,0.025,2min,0.5,mean,30,0.08092127740383148,0.9525530953456847
mmlu-pro,None,1.0,0.025,2min,0.5,zero,31,0.09488210082054138,0.947582467239042
mmlu-pro,None,1.0,0.025,2min,0.5,mean,31,0.08085860311985016,0.9462268413917759
mmlu-pro,None,1.0,0.025,2min,0.5,zero,32,0.0949704498052597,0.9521012200632626
mmlu-pro,None,1.0,0.025,2min,0.5,mean,32,0.0809423103928566,0.9543605964753729
mmlu-pro,None,1.0,0.025,2min,0.75,zero,0,0.09649979323148727,0.9534568459105287
mmlu-pro,None,1.0,0.025,2min,0.75,mean,0,0.08165771514177322,0.9462268413917759
mmlu-pro,None,1.0,0.025,2min,0.75,zero,1,0.09634607285261154,0.938996836873023
mmlu-pro,None,1.0,0.025,2min,0.75,mean,1,0.08133256435394287,0.9435155896972436
mmlu-pro,None,1.0,0.025,2min,0.75,zero,2,0.09632954746484756,0.947582467239042
mmlu-pro,None,1.0,0.025,2min,0.75,mean,2,0.08146803081035614,0.9498418436511523
mmlu-pro,None,1.0,0.025,2min,0.75,zero,3,0.09640835225582123,0.9493899683687302
mmlu-pro,None,1.0,0.025,2min,0.75,mean,3,0.0814705342054367,0.9620424762765477
mmlu-pro,None,1.0,0.025,2min,0.75,zero,4,0.09642284363508224,0.9575237234523272
mmlu-pro,None,1.0,0.025,2min,0.75,mean,4,0.08148463815450668,0.9579755987347492
mmlu-pro,None,1.0,0.025,2min,0.75,zero,5,0.09642194956541061,0.9502937189335744
mmlu-pro,None,1.0,0.025,2min,0.75,mean,5,0.08150971680879593,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.75,zero,6,0.0965002179145813,0.9489380930863082
mmlu-pro,None,1.0,0.025,2min,0.75,mean,6,0.08152211457490921,0.9525530953456847
mmlu-pro,None,1.0,0.025,2min,0.75,zero,7,0.09643816202878952,0.9570718481699051
mmlu-pro,None,1.0,0.025,2min,0.75,mean,7,0.08153974264860153,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.75,zero,8,0.09643956273794174,0.94713059195662
mmlu-pro,None,1.0,0.025,2min,0.75,mean,8,0.08142673969268799,0.94713059195662
mmlu-pro,None,1.0,0.025,2min,0.75,zero,9,0.09645166993141174,0.9489380930863082
mmlu-pro,None,1.0,0.025,2min,0.75,mean,9,0.08144377171993256,0.9457749661093539
mmlu-pro,None,1.0,0.025,2min,0.75,zero,10,0.09648909419775009,0.9516493447808405
mmlu-pro,None,1.0,0.025,2min,0.75,mean,10,0.08161288499832153,0.9484862178038862
mmlu-pro,None,1.0,0.025,2min,0.75,zero,11,0.0962601974606514,0.9426118391323995
mmlu-pro,None,1.0,0.025,2min,0.75,mean,11,0.08145800977945328,0.9340262087663805
mmlu-pro,None,1.0,0.025,2min,0.75,zero,12,0.09632199257612228,0.9426118391323995
mmlu-pro,None,1.0,0.025,2min,0.75,mean,12,0.08132504671812057,0.9385449615906011
mmlu-pro,None,1.0,0.025,2min,0.75,zero,13,0.09640469402074814,0.9511974694984184
mmlu-pro,None,1.0,0.025,2min,0.75,mean,13,0.08142346888780594,0.947582467239042
mmlu-pro,None,1.0,0.025,2min,0.75,zero,14,0.09635712951421738,0.9457749661093539
mmlu-pro,None,1.0,0.025,2min,0.75,mean,14,0.08145572990179062,0.9493899683687302
mmlu-pro,None,1.0,0.025,2min,0.75,zero,15,0.09641138464212418,0.9453230908269318
mmlu-pro,None,1.0,0.025,2min,0.75,mean,15,0.08157024532556534,0.9480343425214641
mmlu-pro,None,1.0,0.025,2min,0.75,zero,16,0.09626881033182144,0.9498418436511523
mmlu-pro,None,1.0,0.025,2min,0.75,mean,16,0.08130059391260147,0.9525530953456847
