dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,79,0.09978076070547104,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,80,0.11714233458042145,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,80,0.09973997622728348,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,81,0.11718352884054184,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,81,0.099733367562294,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,82,0.11717994511127472,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,82,0.09983358532190323,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,83,0.11709024012088776,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,83,0.09981460869312286,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,84,0.1171049177646637,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,84,0.0996328815817833,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,85,0.11712180823087692,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,85,0.09979552030563354,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,86,0.11713133752346039,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,86,0.09975386410951614,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,87,0.11719623953104019,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,87,0.09968386590480804,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,88,0.11725598573684692,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,88,0.09997467696666718,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,89,0.11713940650224686,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,89,0.09969021379947662,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,90,0.11713569611310959,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,90,0.09997905045747757,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,91,0.1171051412820816,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,91,0.09961041063070297,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,92,0.1171400398015976,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,92,0.09987382590770721,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,93,0.11713510751724243,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,93,0.09985861927270889,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,94,0.11713744699954987,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,94,0.09959914535284042,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,95,0.11713924258947372,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,95,0.09979656338691711,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,96,0.11709939688444138,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,96,0.09986981004476547,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,97,0.11715245991945267,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,97,0.09973852336406708,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,98,0.11708924174308777,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,98,0.09980106353759766,0.9407775768535261
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,zero,99,0.11718697845935822,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.5,mean,99,0.09980574250221252,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,66,0.11870267242193222,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,66,0.10062453150749207,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,67,0.11880587041378021,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,67,0.10083571076393127,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,68,0.11878251284360886,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,68,0.10076583176851273,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,69,0.11879924684762955,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,69,0.10076989978551865,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,70,0.11875659227371216,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,70,0.1007179543375969,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,71,0.11881925165653229,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,71,0.10081034153699875,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,72,0.11874315142631531,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,72,0.10068845003843307,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,73,0.11883857101202011,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,73,0.10078983753919601,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,74,0.11886570602655411,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,74,0.10091730207204819,0.9349005424954792
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,75,0.11880151182413101,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,75,0.10071474313735962,0.9412296564195298
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,76,0.11876025050878525,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,76,0.100890152156353,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,77,0.11881823092699051,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,77,0.1007760539650917,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,78,0.11877737194299698,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,78,0.10072483867406845,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,79,0.11872971802949905,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,79,0.10080088675022125,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,80,0.11879967898130417,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,80,0.1007450520992279,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,81,0.11881069839000702,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,81,0.10079037398099899,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,82,0.11882143467664719,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,82,0.10088463127613068,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,83,0.11872267723083496,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,83,0.10080448538064957,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,84,0.1187310442328453,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,84,0.10060302913188934,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,85,0.11883832514286041,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,85,0.10081224888563156,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,86,0.11878339946269989,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,86,0.10076357424259186,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,87,0.11882706731557846,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,87,0.10070040822029114,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,88,0.11891287565231323,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,88,0.10103251785039902,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,89,0.11878487467765808,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,89,0.1007135808467865,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,90,0.11878908425569534,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,90,0.10094601660966873,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,91,0.11875995993614197,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,91,0.10060601681470871,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,92,0.11883487552404404,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,92,0.10090766102075577,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,93,0.11882872134447098,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,93,0.1009364128112793,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,94,0.11878553777933121,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,94,0.10063105076551437,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,95,0.1188102588057518,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,95,0.10084867477416992,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,96,0.1187356486916542,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,96,0.10089273750782013,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,97,0.11883316189050674,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,97,0.10072760283946991,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,98,0.11876191943883896,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,98,0.10082261264324188,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,zero,99,0.11885962635278702,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,sqrt,0.75,mean,99,0.10080622136592865,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,66,0.13733044266700745,0.9407775768535261
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,66,0.10786810517311096,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,67,0.13879187405109406,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,67,0.10883419215679169,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,68,0.13753746449947357,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,68,0.10787125676870346,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,69,0.13743552565574646,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,69,0.10783993452787399,0.9403254972875226
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,70,0.1386294662952423,0.939873417721519
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,70,0.1082976758480072,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,71,0.13786937296390533,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,71,0.1083531379699707,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,72,0.1378970742225647,0.9389692585895117
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,72,0.10832925140857697,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,73,0.13804100453853607,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,73,0.10793239623308182,0.9394213381555153
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,74,0.1392882913351059,0.9371609403254972
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,74,0.10900954902172089,0.9308318264014466
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,75,0.13780276477336884,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,75,0.10857964307069778,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,76,0.1373918652534485,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,76,0.10770948976278305,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,77,0.1383541375398636,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,77,0.10838015377521515,0.9412296564195298
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,78,0.13804957270622253,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,78,0.10837951302528381,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,79,0.13761700689792633,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,79,0.10832823067903519,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,80,0.13830330967903137,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,80,0.1087488979101181,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,81,0.1384451985359192,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,81,0.10875456780195236,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,82,0.13872060179710388,0.9385171790235081
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,82,0.10876893997192383,0.9339963833634719
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,83,0.1375974416732788,0.9376130198915009
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,83,0.10851281136274338,0.9385171790235081
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,84,0.1384199857711792,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,84,0.10858972370624542,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,85,0.13733068108558655,0.9376130198915009
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,85,0.10787057876586914,0.939873417721519
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,86,0.13824672996997833,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,86,0.10777398943901062,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,87,0.137395441532135,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,87,0.10793653875589371,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,88,0.13841761648654938,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,88,0.10952258110046387,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,89,0.13884365558624268,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,89,0.10790876299142838,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,90,0.1382177323102951,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,90,0.10824161022901535,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,91,0.13811041414737701,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,91,0.10828305780887604,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,92,0.13761326670646667,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,92,0.1083657369017601,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,93,0.1373670995235443,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,93,0.10817302018404007,0.9412296564195298
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,94,0.13746938109397888,0.9403254972875226
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,94,0.10753917694091797,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,95,0.13825039565563202,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,95,0.10768482089042664,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,96,0.13774080574512482,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,96,0.10830491781234741,0.9371609403254972
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,97,0.13779988884925842,0.9358047016274864
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,97,0.1081279069185257,0.939873417721519
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,98,0.13778328895568848,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,98,0.10781852155923843,0.9358047016274864
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,zero,99,0.13754317164421082,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.05,mean,99,0.10794367641210556,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,66,0.1250431090593338,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,66,0.10213431715965271,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,67,0.1253317892551422,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,67,0.10255921632051468,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,68,0.12502102553844452,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,68,0.1021912693977356,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,69,0.12497751414775848,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,69,0.10227659344673157,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,70,0.12545761466026306,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,70,0.10244792699813843,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,71,0.12502717971801758,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,71,0.10233120620250702,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,72,0.1251354068517685,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,72,0.10239194333553314,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,73,0.12496642023324966,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,73,0.10210616141557693,0.9416817359855334
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,74,0.12554670870304108,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,74,0.10270802676677704,0.9371609403254972
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,75,0.12500987946987152,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,75,0.1022874116897583,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,76,0.12493706494569778,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,76,0.10244523733854294,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,77,0.12548626959323883,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,77,0.10263723134994507,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,78,0.1252875179052353,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,78,0.10235358774662018,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,79,0.12503698468208313,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,79,0.10224714875221252,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,80,0.1250889003276825,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,80,0.10261379182338715,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,81,0.12534259259700775,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,81,0.10251873731613159,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,82,0.1253708153963089,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,82,0.10224360972642899,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,83,0.1250641793012619,0.9452983725135623
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,83,0.10246118903160095,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,84,0.12513023614883423,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,84,0.10241929441690445,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,85,0.12501133978366852,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,85,0.10231318324804306,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,86,0.1252046525478363,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,86,0.10228104889392853,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,87,0.1251390427350998,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,87,0.10204529017210007,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,88,0.12515905499458313,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,88,0.10269457846879959,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,89,0.12535534799098969,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,89,0.10231323540210724,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,90,0.12528087198734283,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,90,0.10254974663257599,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,91,0.12512758374214172,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,91,0.10208509862422943,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,zero,92,0.1249726340174675,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.025,2min,0.25,mean,92,0.10232952237129211,0.9511754068716094
