group,prop_budget,method,seed,width,coverage
all,0.0100,bernoulli-uniform,789,0.0910840779542923,1.0
all,0.0100,bernoulli-uniform,790,0.09553378820419312,1.0
all,0.0100,bernoulli-uniform,791,0.07472805678844452,1.0
all,0.0100,bernoulli-uniform,792,0.0741983950138092,0.0
all,0.0100,bernoulli-uniform,793,0.09844666719436646,1.0
all,0.0100,bernoulli-uniform,794,0.07421283423900604,1.0
all,0.0100,bernoulli-uniform,795,0.0938154011964798,1.0
all,0.0100,bernoulli-uniform,796,0.08336862921714783,1.0
all,0.0100,bernoulli-uniform,797,0.0898769348859787,1.0
all,0.0100,bernoulli-uniform,798,0.08119754493236542,1.0
all,0.0100,bernoulli-uniform,799,0.09199613332748413,1.0
all,0.0100,bernoulli-uniform,800,0.10304264724254608,1.0
all,0.0100,bernoulli-uniform,801,0.08080367743968964,1.0
all,0.0100,bernoulli-uniform,802,0.08337128162384033,1.0
all,0.0100,bernoulli-uniform,803,0.0930711030960083,1.0
all,0.0100,bernoulli-uniform,804,0.0958908200263977,1.0
all,0.0100,bernoulli-uniform,805,0.0956776887178421,1.0
all,0.0100,bernoulli-uniform,806,0.09909017384052277,1.0
all,0.0100,bernoulli-uniform,807,0.08839190006256104,1.0
all,0.0100,bernoulli-uniform,808,0.09182608127593994,1.0
all,0.0100,bernoulli-uniform,809,0.10047316551208496,1.0
all,0.0100,bernoulli-uniform,810,0.0976639837026596,1.0
all,0.0100,bernoulli-uniform,811,0.08267366886138916,1.0
all,0.0100,bernoulli-uniform,812,0.09413628280162811,1.0
all,0.0100,bernoulli-uniform,813,0.09960228204727173,1.0
all,0.0100,bernoulli-uniform,814,0.09249773621559143,1.0
all,0.0100,bernoulli-uniform,815,0.08005188405513763,1.0
all,0.0100,bernoulli-uniform,816,0.0795743465423584,1.0
all,0.0100,bernoulli-uniform,817,0.08682793378829956,1.0
all,0.0100,bernoulli-uniform,818,0.08358895778656006,1.0
all,0.0100,bernoulli-uniform,819,0.08549153804779053,1.0
all,0.0100,bernoulli-uniform,820,0.07107079029083252,1.0
all,0.0100,bernoulli-uniform,821,0.09379088878631592,1.0
all,0.0100,bernoulli-uniform,822,0.07372470200061798,1.0
all,0.0100,bernoulli-uniform,823,0.09253424406051636,1.0
all,0.0100,bernoulli-uniform,824,0.08095133304595947,1.0
all,0.0100,bernoulli-uniform,825,0.09264642000198364,1.0
all,0.0100,bernoulli-uniform,826,0.08867180347442627,1.0
all,0.0100,bernoulli-uniform,827,0.08828277885913849,1.0
all,0.0100,bernoulli-uniform,828,0.08682180941104889,1.0
all,0.0100,bernoulli-uniform,829,0.08688896894454956,1.0
all,0.0100,bernoulli-uniform,830,0.07685405015945435,1.0
all,0.0100,bernoulli-uniform,831,0.09899598360061646,1.0
all,0.0100,bernoulli-uniform,832,0.07129573822021484,0.0
all,0.0100,bernoulli-uniform,833,0.09692269563674927,0.0
all,0.0100,bernoulli-uniform,834,0.08520646393299103,1.0
all,0.0100,bernoulli-uniform,835,0.0895574688911438,1.0
all,0.0100,bernoulli-uniform,836,0.10161878168582916,1.0
all,0.0100,bernoulli-uniform,837,0.0883212685585022,1.0
all,0.0100,bernoulli-uniform,838,0.10012650489807129,1.0
all,0.0100,bernoulli-uniform,839,0.08211342990398407,1.0
all,0.0100,bernoulli-uniform,840,0.09162361919879913,1.0
all,0.0100,bernoulli-uniform,841,0.09037967026233673,1.0
all,0.0100,bernoulli-uniform,842,0.0917993038892746,1.0
all,0.0100,bernoulli-uniform,843,0.07549828290939331,1.0
all,0.0100,bernoulli-uniform,844,0.09951949119567871,1.0
all,0.0100,bernoulli-uniform,845,0.0913282036781311,1.0
all,0.0100,bernoulli-uniform,846,0.0854642242193222,1.0
all,0.0100,bernoulli-uniform,847,0.0950971394777298,1.0
all,0.0100,bernoulli-uniform,848,0.08925473690032959,1.0
all,0.0100,bernoulli-uniform,849,0.10236047208309174,1.0
all,0.0100,bernoulli-uniform,850,0.08584383130073547,1.0
all,0.0100,bernoulli-uniform,851,0.09111905097961426,1.0
all,0.0100,bernoulli-uniform,852,0.09218612313270569,1.0
all,0.0100,bernoulli-uniform,853,0.08186635375022888,1.0
all,0.0100,bernoulli-uniform,854,0.10981279611587524,1.0
all,0.0100,bernoulli-uniform,855,0.10749667882919312,0.0
all,0.0100,bernoulli-uniform,856,0.07277578115463257,1.0
all,0.0100,bernoulli-uniform,857,0.09402620792388916,1.0
all,0.0100,bernoulli-uniform,858,0.09046506881713867,1.0
all,0.0100,bernoulli-uniform,859,0.08488954603672028,0.0
all,0.0100,bernoulli-uniform,860,0.08753323554992676,1.0
all,0.0100,bernoulli-uniform,861,0.10194921493530273,1.0
all,0.0100,bernoulli-uniform,862,0.08913637697696686,1.0
all,0.0100,bernoulli-uniform,863,0.09302575886249542,1.0
all,0.0100,bernoulli-uniform,864,0.09215709567070007,1.0
all,0.0100,bernoulli-uniform,865,0.10584349930286407,1.0
all,0.0100,bernoulli-uniform,866,0.08703295886516571,1.0
all,0.0100,bernoulli-uniform,867,0.10435998439788818,1.0
all,0.0100,bernoulli-uniform,868,0.07976564764976501,1.0
all,0.0100,bernoulli-uniform,869,0.09017980098724365,1.0
all,0.0100,bernoulli-uniform,870,0.08808332681655884,1.0
all,0.0100,bernoulli-uniform,871,0.090523362159729,1.0
all,0.0100,bernoulli-uniform,872,0.10179401934146881,1.0
all,0.0100,bernoulli-uniform,873,0.10756964981555939,1.0
all,0.0100,bernoulli-uniform,874,0.10198181867599487,1.0
all,0.0100,bernoulli-uniform,875,0.08591082692146301,0.0
all,0.0100,bernoulli-uniform,876,0.09354358911514282,1.0
all,0.0100,bernoulli-uniform,877,0.09333515167236328,1.0
all,0.0100,bernoulli-uniform,878,0.08809055387973785,1.0
all,0.0100,bernoulli-uniform,879,0.10674196481704712,1.0
all,0.0100,bernoulli-uniform,880,0.09657269716262817,1.0
all,0.0100,bernoulli-uniform,881,0.09559816122055054,1.0
all,0.0100,bernoulli-uniform,882,0.07775270938873291,1.0
all,0.0100,bernoulli-uniform,883,0.0887184739112854,1.0
all,0.0100,bernoulli-uniform,884,0.08083736896514893,1.0
all,0.0100,bernoulli-uniform,885,0.09148025512695312,0.0
all,0.0100,bernoulli-uniform,886,0.08666940033435822,1.0
all,0.0100,bernoulli-uniform,887,0.08993160724639893,0.0
all,0.0100,bernoulli-uniform,888,0.07683393359184265,0.0
all,0.0100,bernoulli-uniform,889,0.08592167496681213,1.0
all,0.0100,bernoulli-uniform,890,0.08902359008789062,1.0
all,0.0100,bernoulli-uniform,891,0.08239525556564331,1.0
all,0.0100,bernoulli-uniform,892,0.10910134017467499,1.0
all,0.0100,bernoulli-uniform,893,0.09799717366695404,1.0
all,0.0100,bernoulli-uniform,894,0.08740347623825073,1.0
all,0.0100,bernoulli-uniform,895,0.084928497672081,1.0
all,0.0100,bernoulli-uniform,896,0.0903727263212204,1.0
all,0.0100,bernoulli-uniform,897,0.07207989692687988,1.0
all,0.0100,bernoulli-uniform,898,0.10061794519424438,1.0
all,0.0100,bernoulli-uniform,899,0.08417685329914093,1.0
all,0.0100,bernoulli-uniform,900,0.08870911598205566,1.0
all,0.0100,bernoulli-uniform,901,0.08728432655334473,1.0
all,0.0100,bernoulli-uniform,902,0.08710934221744537,1.0
all,0.0100,bernoulli-uniform,903,0.08203238248825073,1.0
all,0.0100,bernoulli-uniform,904,0.09753978252410889,1.0
all,0.0100,bernoulli-uniform,905,0.09622043371200562,1.0
all,0.0100,bernoulli-uniform,906,0.09790942072868347,1.0
all,0.0100,bernoulli-uniform,907,0.10178394615650177,1.0
all,0.0100,bernoulli-uniform,908,0.10076670348644257,1.0
all,0.0100,bernoulli-uniform,909,0.07633130252361298,1.0
all,0.0100,bernoulli-uniform,910,0.08362463116645813,1.0
all,0.0100,bernoulli-uniform,911,0.10686349868774414,1.0
all,0.0100,bernoulli-uniform,912,0.09974010288715363,1.0
all,0.0100,bernoulli-uniform,913,0.08540210127830505,1.0
all,0.0100,bernoulli-uniform,914,0.08793261647224426,1.0
all,0.0100,bernoulli-uniform,915,0.08362364768981934,1.0
all,0.0100,bernoulli-uniform,916,0.07365638017654419,1.0
all,0.0100,bernoulli-uniform,917,0.09090477228164673,1.0
all,0.0100,bernoulli-uniform,918,0.09865833818912506,1.0
all,0.0100,bernoulli-uniform,919,0.09807533025741577,1.0
all,0.0100,bernoulli-uniform,920,0.09315407276153564,1.0
all,0.0100,bernoulli-uniform,921,0.09761069715023041,1.0
all,0.0100,bernoulli-uniform,922,0.09801296889781952,1.0
all,0.0100,bernoulli-uniform,923,0.09524792432785034,1.0
all,0.0100,bernoulli-uniform,924,0.0859142541885376,1.0
all,0.0100,bernoulli-uniform,925,0.09045232832431793,1.0
all,0.0100,bernoulli-uniform,926,0.08853848278522491,1.0
all,0.0100,bernoulli-uniform,927,0.08920878171920776,1.0
all,0.0100,bernoulli-uniform,928,0.10773712396621704,1.0
all,0.0100,bernoulli-uniform,929,0.07740598917007446,1.0
all,0.0100,bernoulli-uniform,930,0.09744299948215485,1.0
all,0.0100,bernoulli-uniform,931,0.09217183291912079,1.0
all,0.0100,bernoulli-uniform,932,0.09171329438686371,1.0
all,0.0100,bernoulli-uniform,933,0.08925577998161316,1.0
all,0.0100,bernoulli-uniform,934,0.08631014823913574,1.0
all,0.0100,bernoulli-uniform,935,0.0937994122505188,1.0
all,0.0100,bernoulli-uniform,936,0.09258383512496948,0.0
all,0.0100,bernoulli-uniform,937,0.0942622572183609,1.0
all,0.0100,bernoulli-uniform,938,0.08055742084980011,1.0
all,0.0100,bernoulli-uniform,939,0.09194663166999817,1.0
all,0.0100,bernoulli-uniform,940,0.08635252714157104,1.0
all,0.0100,bernoulli-uniform,941,0.08698821067810059,1.0
all,0.0100,bernoulli-uniform,942,0.0882101058959961,1.0
all,0.0100,bernoulli-uniform,943,0.0969420075416565,1.0
all,0.0100,bernoulli-uniform,944,0.09474769234657288,1.0
all,0.0100,bernoulli-uniform,945,0.08583088219165802,1.0
all,0.0100,bernoulli-uniform,946,0.10250525176525116,1.0
all,0.0100,bernoulli-uniform,947,0.10161802172660828,1.0
all,0.0100,bernoulli-uniform,948,0.1009235829114914,1.0
all,0.0100,bernoulli-uniform,949,0.0940898060798645,1.0
all,0.0100,bernoulli-uniform,950,0.08902609348297119,1.0
all,0.0100,bernoulli-uniform,951,0.09117116034030914,1.0
all,0.0100,bernoulli-uniform,952,0.07719658315181732,1.0
all,0.0100,bernoulli-uniform,953,0.0891699492931366,0.0
all,0.0100,bernoulli-uniform,954,0.07924742996692657,1.0
all,0.0100,bernoulli-uniform,955,0.06752344965934753,1.0
all,0.0100,bernoulli-uniform,956,0.08659756183624268,1.0
all,0.0100,bernoulli-uniform,957,0.0930941104888916,1.0
all,0.0100,bernoulli-uniform,958,0.08532415330410004,1.0
all,0.0100,bernoulli-uniform,959,0.08101876080036163,1.0
all,0.0100,bernoulli-uniform,960,0.07867354154586792,1.0
all,0.0100,bernoulli-uniform,961,0.09236334264278412,1.0
all,0.0100,bernoulli-uniform,962,0.08598332107067108,1.0
all,0.0100,bernoulli-uniform,963,0.0843893438577652,1.0
all,0.0100,bernoulli-uniform,964,0.08024655282497406,1.0
all,0.0100,bernoulli-uniform,965,0.09150344133377075,1.0
all,0.0100,bernoulli-uniform,966,0.09009039402008057,1.0
all,0.0100,bernoulli-uniform,967,0.08753107488155365,1.0
all,0.0100,bernoulli-uniform,968,0.09323745965957642,1.0
all,0.0100,bernoulli-uniform,969,0.10798592865467072,1.0
all,0.0100,bernoulli-uniform,970,0.08120657503604889,1.0
all,0.0100,bernoulli-uniform,971,0.09395992755889893,1.0
all,0.0100,bernoulli-uniform,972,0.09067988395690918,1.0
all,0.0100,bernoulli-uniform,973,0.08780960738658905,1.0
all,0.0100,bernoulli-uniform,974,0.09521837532520294,1.0
all,0.0100,bernoulli-uniform,975,0.10274523496627808,1.0
all,0.0100,bernoulli-uniform,976,0.0926862359046936,1.0
all,0.0100,bernoulli-uniform,977,0.09310217201709747,0.0
all,0.0100,bernoulli-uniform,978,0.10604904592037201,1.0
all,0.0100,bernoulli-uniform,979,0.08838033676147461,1.0
all,0.0100,bernoulli-uniform,980,0.08864109218120575,1.0
all,0.0100,bernoulli-uniform,981,0.09440046548843384,1.0
all,0.0100,bernoulli-uniform,982,0.08144724369049072,1.0
all,0.0100,bernoulli-uniform,983,0.0973873883485794,1.0
all,0.0100,bernoulli-uniform,984,0.09273946285247803,1.0
all,0.0100,bernoulli-uniform,985,0.08495551347732544,1.0
all,0.0100,bernoulli-uniform,986,0.08547431230545044,1.0
all,0.0100,bernoulli-uniform,987,0.0870627909898758,1.0
all,0.0100,bernoulli-uniform,988,0.07117165625095367,1.0
all,0.0100,bernoulli-uniform,989,0.10024648904800415,1.0
all,0.0100,bernoulli-uniform,990,0.09445211291313171,1.0
all,0.0100,bernoulli-uniform,991,0.09363293647766113,1.0
all,0.0100,bernoulli-uniform,992,0.10162995755672455,1.0
all,0.0100,bernoulli-uniform,993,0.10109347105026245,1.0
all,0.0100,bernoulli-uniform,994,0.09600807726383209,1.0
all,0.0100,bernoulli-uniform,995,0.09563839435577393,1.0
all,0.0100,bernoulli-uniform,996,0.09625890851020813,1.0
all,0.0100,bernoulli-uniform,997,0.08741028606891632,1.0
all,0.0100,bernoulli-uniform,998,0.09880143404006958,1.0
all,0.0100,bernoulli-uniform,999,0.10799793899059296,1.0
all,0.0100,classical,666,0.15332770347595215,1.0
all,0.0100,classical,667,0.17490869760513306,1.0
all,0.0100,classical,668,0.16530287265777588,1.0
all,0.0100,classical,669,0.13637754321098328,1.0
all,0.0100,classical,670,0.1323135644197464,0.0
all,0.0100,classical,671,0.16694271564483643,1.0
all,0.0100,classical,672,0.15857195854187012,1.0
all,0.0100,classical,673,0.15684354305267334,1.0
all,0.0100,classical,674,0.15857195854187012,1.0
all,0.0100,classical,675,0.1460396647453308,1.0
all,0.0100,classical,676,0.1478956639766693,1.0
all,0.0100,classical,677,0.15684354305267334,1.0
all,0.0100,classical,678,0.14032292366027832,1.0
all,0.0100,classical,679,0.14225426316261292,1.0
all,0.0100,classical,680,0.15332770347595215,1.0
all,0.0100,classical,681,0.15332770347595215,1.0
all,0.0100,classical,682,0.14225426316261292,1.0
all,0.0100,classical,683,0.15332770347595215,1.0
all,0.0100,classical,684,0.1497284471988678,1.0
all,0.0100,classical,685,0.15332770347595215,1.0
all,0.0100,classical,686,0.16856640577316284,1.0
all,0.0100,classical,687,0.163646399974823,1.0
all,0.0100,classical,688,0.1602814793586731,1.0
all,0.0100,classical,689,0.13436105847358704,1.0
all,0.0100,classical,690,0.15332770347595215,1.0
all,0.0100,classical,691,0.1497284471988678,1.0
all,0.0100,classical,692,0.17799395322799683,1.0
all,0.0100,classical,693,0.1619727611541748,1.0
all,0.0100,classical,694,0.15509569644927979,1.0
all,0.0100,classical,695,0.173345148563385,1.0
all,0.0100,classical,696,0.17490869760513306,1.0
all,0.0100,classical,697,0.16856640577316284,1.0
all,0.0100,classical,698,0.15153886377811432,1.0
all,0.0100,classical,699,0.1515389084815979,1.0
all,0.0100,classical,700,0.1323135644197464,0.0
all,0.0100,classical,701,0.1497284471988678,1.0
all,0.0100,classical,702,0.15153886377811432,1.0
all,0.0100,classical,703,0.14032293856143951,1.0
all,0.0100,classical,704,0.1602814793586731,1.0
all,0.0100,classical,705,0.15684354305267334,1.0
all,0.0100,classical,706,0.17951643466949463,0.0
all,0.0100,classical,707,0.15509569644927979,1.0
all,0.0100,classical,708,0.16856640577316284,1.0
all,0.0100,classical,709,0.15332770347595215,1.0
all,0.0100,classical,710,0.13436105847358704,1.0
all,0.0100,classical,711,0.18400728702545166,0.0
all,0.0100,classical,712,0.15332770347595215,1.0
all,0.0100,classical,713,0.14225426316261292,1.0
all,0.0100,classical,714,0.15509569644927979,1.0
all,0.0100,classical,715,0.161972776055336,1.0
all,0.0100,classical,716,0.15509569644927979,1.0
all,0.0100,classical,717,0.13836443424224854,1.0
all,0.0100,classical,718,0.13637754321098328,1.0
all,0.0100,classical,719,0.1478956639766693,1.0
all,0.0100,classical,720,0.1497284471988678,1.0
all,0.0100,classical,721,0.15857195854187012,1.0
all,0.0100,classical,722,0.15153886377811432,1.0
all,0.0100,classical,723,0.13637754321098328,1.0
all,0.0100,classical,724,0.1460396647453308,1.0
all,0.0100,classical,725,0.163646399974823,1.0
all,0.0100,classical,726,0.18102598190307617,0.0
all,0.0100,classical,727,0.15332770347595215,1.0
all,0.0100,classical,728,0.15153886377811432,1.0
all,0.0100,classical,729,0.18252283334732056,0.0
all,0.0100,classical,730,0.15857195854187012,1.0
all,0.0100,classical,731,0.14225426316261292,1.0
all,0.0100,classical,732,0.1515389084815979,1.0
all,0.0100,classical,733,0.14603962004184723,1.0
all,0.0100,classical,734,0.15332770347595215,1.0
all,0.0100,classical,735,0.13836443424224854,1.0
all,0.0100,classical,736,0.1478956639766693,1.0
all,0.0100,classical,737,0.15857195854187012,1.0
all,0.0100,classical,738,0.1497284471988678,1.0
all,0.0100,classical,739,0.15332770347595215,1.0
all,0.0100,classical,740,0.17951643466949463,0.0
all,0.0100,classical,741,0.15684354305267334,1.0
all,0.0100,classical,742,0.16694271564483643,1.0
all,0.0100,classical,743,0.15332770347595215,1.0
all,0.0100,classical,744,0.1478956639766693,1.0
all,0.0100,classical,745,0.1460396647453308,1.0
all,0.0100,classical,746,0.1441594958305359,1.0
all,0.0100,classical,747,0.1619727611541748,1.0
all,0.0100,classical,748,0.14603962004184723,1.0
all,0.0100,classical,749,0.1460396647453308,1.0
all,0.0100,classical,750,0.1478956639766693,1.0
all,0.0100,classical,751,0.12597006559371948,0.0
all,0.0100,classical,752,0.18102598190307617,0.0
all,0.0100,classical,753,0.15153886377811432,1.0
all,0.0100,classical,754,0.18252283334732056,0.0
all,0.0100,classical,755,0.13436105847358704,1.0
all,0.0100,classical,756,0.1515389084815979,1.0
all,0.0100,classical,757,0.15509569644927979,1.0
all,0.0100,classical,758,0.14225426316261292,1.0
all,0.0100,classical,759,0.13637754321098328,1.0
all,0.0100,classical,760,0.1460396647453308,1.0
all,0.0100,classical,761,0.1478956639766693,1.0
all,0.0100,classical,762,0.1441594958305359,1.0
all,0.0100,classical,763,0.1323135495185852,0.0
all,0.0100,classical,764,0.1497284471988678,1.0
all,0.0100,classical,765,0.1515389084815979,1.0
all,0.0100,classical,766,0.15153886377811432,1.0
all,0.0100,classical,767,0.14225426316261292,1.0
all,0.0100,classical,768,0.13836443424224854,1.0
all,0.0100,classical,769,0.1460396647453308,1.0
all,0.0100,classical,770,0.14225426316261292,1.0
all,0.0100,classical,771,0.15509569644927979,1.0
all,0.0100,classical,772,0.15684354305267334,1.0
all,0.0100,classical,773,0.1497284471988678,1.0
all,0.0100,classical,774,0.13436105847358704,1.0
all,0.0100,classical,775,0.15332770347595215,1.0
all,0.0100,classical,776,0.14603962004184723,1.0
all,0.0100,classical,777,0.1515389084815979,1.0
all,0.0100,classical,778,0.1619727611541748,1.0
all,0.0100,classical,779,0.1602814793586731,1.0
all,0.0100,classical,780,0.1441594958305359,1.0
all,0.0100,classical,781,0.15509569644927979,1.0
all,0.0100,classical,782,0.1441594958305359,1.0
all,0.0100,classical,783,0.15332770347595215,1.0
all,0.0100,classical,784,0.1441594958305359,1.0
all,0.0100,classical,785,0.1602814793586731,1.0
all,0.0100,classical,786,0.15509569644927979,1.0
all,0.0100,classical,787,0.18252283334732056,0.0
all,0.0100,classical,788,0.1497284471988678,1.0
all,0.0100,classical,789,0.1602814793586731,1.0
all,0.0100,classical,790,0.14032293856143951,1.0
all,0.0100,classical,791,0.1460396647453308,1.0
all,0.0100,classical,792,0.15332770347595215,1.0
all,0.0100,classical,793,0.1478956639766693,1.0
all,0.0100,classical,794,0.1441594958305359,1.0
all,0.0100,classical,795,0.15684354305267334,1.0
all,0.0100,classical,796,0.16856640577316284,1.0
all,0.0100,classical,797,0.16694271564483643,1.0
all,0.0100,classical,798,0.1441594958305359,1.0
all,0.0100,classical,799,0.1497284471988678,1.0
all,0.0100,classical,800,0.17490865290164948,1.0
all,0.0100,classical,801,0.1497284471988678,1.0
all,0.0100,classical,802,0.15153886377811432,1.0
all,0.0100,classical,803,0.13836443424224854,1.0
all,0.0100,classical,804,0.15684354305267334,1.0
all,0.0100,classical,805,0.14225426316261292,1.0
all,0.0100,classical,806,0.14225426316261292,1.0
all,0.0100,classical,807,0.14225426316261292,1.0
all,0.0100,classical,808,0.14225426316261292,1.0
all,0.0100,classical,809,0.15509569644927979,1.0
all,0.0100,classical,810,0.14032292366027832,1.0
all,0.0100,classical,811,0.1619727611541748,1.0
all,0.0100,classical,812,0.15332770347595215,1.0
all,0.0100,classical,813,0.13637754321098328,1.0
all,0.0100,classical,814,0.16694271564483643,1.0
all,0.0100,classical,815,0.13023364543914795,0.0
all,0.0100,classical,816,0.1460396647453308,1.0
