group,prop_budget,method,seed,width,coverage
all,0.0100,bernoulli-uniform,457,0.09465581178665161,1.0
all,0.0100,bernoulli-uniform,458,0.08112585544586182,1.0
all,0.0100,bernoulli-uniform,459,0.09915554523468018,1.0
all,0.0100,bernoulli-uniform,460,0.08742113411426544,0.0
all,0.0100,bernoulli-uniform,461,0.09291292726993561,1.0
all,0.0100,bernoulli-uniform,462,0.09249532222747803,1.0
all,0.0100,bernoulli-uniform,463,0.10284066200256348,1.0
all,0.0100,bernoulli-uniform,464,0.1053541898727417,1.0
all,0.0100,bernoulli-uniform,465,0.07441392540931702,1.0
all,0.0100,bernoulli-uniform,466,0.0925290584564209,1.0
all,0.0100,bernoulli-uniform,467,0.10106223821640015,1.0
all,0.0100,bernoulli-uniform,468,0.09672635793685913,1.0
all,0.0100,bernoulli-uniform,469,0.0925886482000351,1.0
all,0.0100,bernoulli-uniform,470,0.0920879989862442,1.0
all,0.0100,bernoulli-uniform,471,0.08838741481304169,1.0
all,0.0100,bernoulli-uniform,472,0.08332574367523193,1.0
all,0.0100,bernoulli-uniform,473,0.08882766962051392,1.0
all,0.0100,bernoulli-uniform,474,0.09607948362827301,1.0
all,0.0100,bernoulli-uniform,475,0.0811748206615448,1.0
all,0.0100,bernoulli-uniform,476,0.08939898014068604,1.0
all,0.0100,bernoulli-uniform,477,0.08599156141281128,1.0
all,0.0100,bernoulli-uniform,478,0.09864562749862671,1.0
all,0.0100,bernoulli-uniform,479,0.09465304017066956,1.0
all,0.0100,bernoulli-uniform,480,0.10887430608272552,1.0
all,0.0100,bernoulli-uniform,481,0.09064227342605591,1.0
all,0.0100,bernoulli-uniform,482,0.08180756866931915,1.0
all,0.0100,bernoulli-uniform,483,0.07616519927978516,1.0
all,0.0100,bernoulli-uniform,484,0.09392517805099487,1.0
all,0.0100,bernoulli-uniform,485,0.0898953527212143,1.0
all,0.0100,bernoulli-uniform,486,0.06796884536743164,1.0
all,0.0100,bernoulli-uniform,487,0.09035612642765045,1.0
all,0.0100,bernoulli-uniform,488,0.08087670803070068,1.0
all,0.0100,bernoulli-uniform,489,0.09213793277740479,1.0
all,0.0100,bernoulli-uniform,490,0.08368705213069916,1.0
all,0.0100,bernoulli-uniform,491,0.09712117910385132,1.0
all,0.0100,bernoulli-uniform,492,0.09823763370513916,1.0
all,0.0100,bernoulli-uniform,493,0.07025186717510223,1.0
all,0.0100,bernoulli-uniform,494,0.0940680205821991,1.0
all,0.0100,bernoulli-uniform,495,0.0950499176979065,0.0
all,0.0100,bernoulli-uniform,496,0.08727629482746124,1.0
all,0.0100,bernoulli-uniform,497,0.08195163309574127,1.0
all,0.0100,bernoulli-uniform,498,0.09527096152305603,1.0
all,0.0100,bernoulli-uniform,499,0.08338579535484314,1.0
all,0.0100,bernoulli-uniform,500,0.08209191262722015,1.0
all,0.0100,bernoulli-uniform,501,0.09710460901260376,1.0
all,0.0100,bernoulli-uniform,502,0.09129375219345093,1.0
all,0.0100,bernoulli-uniform,503,0.09284144639968872,1.0
all,0.0100,bernoulli-uniform,504,0.09865725040435791,1.0
all,0.0100,bernoulli-uniform,505,0.10154616832733154,1.0
all,0.0100,bernoulli-uniform,506,0.08719730377197266,1.0
all,0.0100,bernoulli-uniform,507,0.09561145305633545,1.0
all,0.0100,bernoulli-uniform,508,0.08746004104614258,1.0
all,0.0100,bernoulli-uniform,509,0.07153871655464172,1.0
all,0.0100,bernoulli-uniform,510,0.09711939096450806,1.0
all,0.0100,bernoulli-uniform,511,0.0832224190235138,1.0
all,0.0100,bernoulli-uniform,512,0.09084445238113403,1.0
all,0.0100,bernoulli-uniform,513,0.08303743600845337,1.0
all,0.0100,bernoulli-uniform,514,0.08852781355381012,1.0
all,0.0100,bernoulli-uniform,515,0.09229753911495209,1.0
all,0.0100,bernoulli-uniform,516,0.08783517777919769,1.0
all,0.0100,bernoulli-uniform,517,0.10484081506729126,1.0
all,0.0100,bernoulli-uniform,518,0.09237915277481079,1.0
all,0.0100,bernoulli-uniform,519,0.08259318768978119,1.0
all,0.0100,bernoulli-uniform,520,0.0810287594795227,1.0
all,0.0100,bernoulli-uniform,521,0.1057889461517334,1.0
all,0.0100,bernoulli-uniform,522,0.09368348121643066,1.0
all,0.0100,bernoulli-uniform,523,0.08435940742492676,1.0
all,0.0100,bernoulli-uniform,524,0.10507380962371826,1.0
all,0.0100,bernoulli-uniform,525,0.09192293882369995,1.0
all,0.0100,bernoulli-uniform,526,0.10018759965896606,1.0
all,0.0100,bernoulli-uniform,527,0.07879756391048431,1.0
all,0.0100,bernoulli-uniform,528,0.07612155377864838,1.0
all,0.0100,bernoulli-uniform,529,0.09257741272449493,1.0
all,0.0100,bernoulli-uniform,530,0.08032205700874329,1.0
all,0.0100,bernoulli-uniform,531,0.08335822820663452,1.0
all,0.0100,bernoulli-uniform,532,0.08365517854690552,1.0
all,0.0100,bernoulli-uniform,533,0.08910566568374634,1.0
all,0.0100,bernoulli-uniform,534,0.08586855232715607,1.0
all,0.0100,bernoulli-uniform,535,0.08728602528572083,1.0
all,0.0100,bernoulli-uniform,536,0.0987439751625061,1.0
all,0.0100,bernoulli-uniform,537,0.0856391191482544,1.0
all,0.0100,bernoulli-uniform,538,0.09592950344085693,1.0
all,0.0100,bernoulli-uniform,539,0.09306120872497559,1.0
all,0.0100,bernoulli-uniform,540,0.08206379413604736,1.0
all,0.0100,bernoulli-uniform,541,0.09277105331420898,1.0
all,0.0100,bernoulli-uniform,542,0.09571067988872528,1.0
all,0.0100,bernoulli-uniform,543,0.09573972225189209,1.0
all,0.0100,bernoulli-uniform,544,0.09315557777881622,1.0
all,0.0100,bernoulli-uniform,545,0.06498579680919647,1.0
all,0.0100,bernoulli-uniform,546,0.07107287645339966,1.0
all,0.0100,bernoulli-uniform,547,0.08921539783477783,1.0
all,0.0100,bernoulli-uniform,548,0.07620906829833984,1.0
all,0.0100,bernoulli-uniform,549,0.10916882753372192,1.0
all,0.0100,bernoulli-uniform,550,0.07920318841934204,1.0
all,0.0100,bernoulli-uniform,551,0.10029847919940948,1.0
all,0.0100,bernoulli-uniform,552,0.09832227230072021,1.0
all,0.0100,bernoulli-uniform,553,0.08908151090145111,1.0
all,0.0100,bernoulli-uniform,554,0.09250199794769287,1.0
all,0.0100,bernoulli-uniform,555,0.09795886278152466,1.0
all,0.0100,bernoulli-uniform,556,0.10139095783233643,1.0
all,0.0100,bernoulli-uniform,557,0.09170478582382202,1.0
all,0.0100,bernoulli-uniform,558,0.09258897602558136,1.0
all,0.0100,bernoulli-uniform,559,0.08912473917007446,1.0
all,0.0100,bernoulli-uniform,560,0.08615696430206299,1.0
all,0.0100,bernoulli-uniform,561,0.09281754493713379,0.0
all,0.0100,bernoulli-uniform,562,0.08491775393486023,1.0
all,0.0100,bernoulli-uniform,563,0.09271986782550812,1.0
all,0.0100,bernoulli-uniform,564,0.0915801078081131,1.0
all,0.0100,bernoulli-uniform,565,0.08687275648117065,1.0
all,0.0100,bernoulli-uniform,566,0.08718931674957275,1.0
all,0.0100,bernoulli-uniform,567,0.06874270737171173,1.0
all,0.0100,bernoulli-uniform,568,0.08537036180496216,1.0
all,0.0100,bernoulli-uniform,569,0.09121716022491455,1.0
all,0.0100,bernoulli-uniform,570,0.10045544803142548,1.0
all,0.0100,bernoulli-uniform,571,0.09058603644371033,1.0
all,0.0100,bernoulli-uniform,572,0.0853099524974823,1.0
all,0.0100,bernoulli-uniform,573,0.08205962181091309,1.0
all,0.0100,bernoulli-uniform,574,0.0829969048500061,0.0
all,0.0100,bernoulli-uniform,575,0.09143048524856567,1.0
all,0.0100,bernoulli-uniform,576,0.07624208927154541,1.0
all,0.0100,bernoulli-uniform,577,0.09039248526096344,1.0
all,0.0100,bernoulli-uniform,578,0.09295654296875,1.0
all,0.0100,bernoulli-uniform,579,0.07474163174629211,1.0
all,0.0100,bernoulli-uniform,580,0.09219801425933838,1.0
all,0.0100,bernoulli-uniform,581,0.09906429052352905,1.0
all,0.0100,bernoulli-uniform,582,0.0745842456817627,1.0
all,0.0100,bernoulli-uniform,583,0.09336693584918976,1.0
all,0.0100,bernoulli-uniform,584,0.09065109491348267,1.0
all,0.0100,bernoulli-uniform,585,0.09565472602844238,1.0
all,0.0100,bernoulli-uniform,586,0.08206507563591003,0.0
all,0.0100,bernoulli-uniform,587,0.08332113921642303,1.0
all,0.0100,bernoulli-uniform,588,0.09463703632354736,1.0
all,0.0100,bernoulli-uniform,589,0.10024040937423706,1.0
all,0.0100,bernoulli-uniform,590,0.08005689084529877,0.0
all,0.0100,bernoulli-uniform,591,0.07895755767822266,1.0
all,0.0100,bernoulli-uniform,592,0.08080947399139404,1.0
all,0.0100,bernoulli-uniform,593,0.09581506252288818,1.0
all,0.0100,bernoulli-uniform,594,0.09314042329788208,1.0
all,0.0100,bernoulli-uniform,595,0.07693436741828918,1.0
all,0.0100,bernoulli-uniform,596,0.08608591556549072,1.0
all,0.0100,bernoulli-uniform,597,0.09005403518676758,1.0
all,0.0100,bernoulli-uniform,598,0.08437800407409668,1.0
all,0.0100,bernoulli-uniform,599,0.09525085985660553,1.0
all,0.0100,bernoulli-uniform,600,0.08223603665828705,1.0
all,0.0100,bernoulli-uniform,601,0.07737575471401215,1.0
all,0.0100,bernoulli-uniform,602,0.08370500802993774,1.0
all,0.0100,bernoulli-uniform,603,0.09534865617752075,1.0
all,0.0100,bernoulli-uniform,604,0.09237861633300781,1.0
all,0.0100,bernoulli-uniform,605,0.08659327030181885,1.0
all,0.0100,bernoulli-uniform,606,0.0832369327545166,1.0
all,0.0100,bernoulli-uniform,607,0.07813750207424164,1.0
all,0.0100,bernoulli-uniform,608,0.09544628858566284,1.0
all,0.0100,bernoulli-uniform,609,0.08482807874679565,1.0
all,0.0100,bernoulli-uniform,610,0.09326821565628052,1.0
all,0.0100,bernoulli-uniform,611,0.08970783650875092,1.0
all,0.0100,bernoulli-uniform,612,0.09019865095615387,1.0
all,0.0100,bernoulli-uniform,613,0.100545734167099,1.0
all,0.0100,bernoulli-uniform,614,0.06763848662376404,1.0
all,0.0100,bernoulli-uniform,615,0.09271639585494995,1.0
all,0.0100,bernoulli-uniform,616,0.08230333030223846,1.0
all,0.0100,bernoulli-uniform,617,0.08345650136470795,1.0
all,0.0100,bernoulli-uniform,618,0.09850604832172394,1.0
all,0.0100,bernoulli-uniform,619,0.09003937244415283,1.0
all,0.0100,bernoulli-uniform,620,0.09679782390594482,1.0
all,0.0100,bernoulli-uniform,621,0.09496152400970459,1.0
all,0.0100,bernoulli-uniform,622,0.09478944540023804,1.0
all,0.0100,bernoulli-uniform,623,0.08150161802768707,1.0
all,0.0100,bernoulli-uniform,624,0.08829693496227264,1.0
all,0.0100,bernoulli-uniform,625,0.09198994934558868,1.0
all,0.0100,bernoulli-uniform,626,0.10760225355625153,1.0
all,0.0100,bernoulli-uniform,627,0.09337097406387329,1.0
all,0.0100,bernoulli-uniform,628,0.09367990493774414,1.0
all,0.0100,bernoulli-uniform,629,0.09735727310180664,1.0
all,0.0100,bernoulli-uniform,630,0.09939968585968018,1.0
all,0.0100,bernoulli-uniform,631,0.08833026885986328,1.0
all,0.0100,bernoulli-uniform,632,0.09140339493751526,1.0
all,0.0100,bernoulli-uniform,633,0.07980835437774658,1.0
all,0.0100,bernoulli-uniform,634,0.08308987319469452,1.0
all,0.0100,bernoulli-uniform,635,0.0816221833229065,1.0
all,0.0100,bernoulli-uniform,636,0.07642275094985962,1.0
all,0.0100,bernoulli-uniform,637,0.08659274876117706,1.0
all,0.0100,bernoulli-uniform,638,0.09284065663814545,1.0
all,0.0100,bernoulli-uniform,639,0.08038052916526794,1.0
all,0.0100,bernoulli-uniform,640,0.08929665386676788,1.0
all,0.0100,bernoulli-uniform,641,0.08915965259075165,1.0
all,0.0100,bernoulli-uniform,642,0.09032708406448364,1.0
all,0.0100,bernoulli-uniform,643,0.11088097095489502,0.0
all,0.0100,bernoulli-uniform,644,0.0973019003868103,1.0
all,0.0100,bernoulli-uniform,645,0.10379385948181152,1.0
all,0.0100,bernoulli-uniform,646,0.0805329978466034,1.0
all,0.0100,bernoulli-uniform,647,0.09164518117904663,0.0
all,0.0100,bernoulli-uniform,648,0.0799705982208252,0.0
all,0.0100,bernoulli-uniform,649,0.08981625735759735,1.0
all,0.0100,bernoulli-uniform,650,0.08261072635650635,1.0
all,0.0100,bernoulli-uniform,651,0.09645666182041168,1.0
all,0.0100,bernoulli-uniform,652,0.09007935225963593,1.0
all,0.0100,bernoulli-uniform,653,0.10035011172294617,1.0
all,0.0100,bernoulli-uniform,654,0.09508000314235687,1.0
all,0.0100,bernoulli-uniform,655,0.08796060085296631,1.0
all,0.0100,bernoulli-uniform,656,0.08915762603282928,1.0
all,0.0100,bernoulli-uniform,657,0.09059172868728638,1.0
all,0.0100,bernoulli-uniform,658,0.0903467983007431,1.0
all,0.0100,bernoulli-uniform,659,0.08624500036239624,1.0
all,0.0100,bernoulli-uniform,660,0.08519178628921509,1.0
all,0.0100,bernoulli-uniform,661,0.07637523114681244,1.0
all,0.0100,bernoulli-uniform,662,0.0788811445236206,1.0
all,0.0100,bernoulli-uniform,663,0.08152073621749878,1.0
all,0.0100,bernoulli-uniform,664,0.09597517549991608,1.0
all,0.0100,bernoulli-uniform,665,0.08474534749984741,1.0
all,0.0100,classical,333,0.1403271108865738,1.0
all,0.0100,classical,334,0.1568482518196106,1.0
all,0.0100,classical,335,0.1479000747203827,1.0
all,0.0100,classical,336,0.1619775891304016,1.0
all,0.0100,classical,337,0.14225849509239197,1.0
all,0.0100,classical,338,0.14416378736495972,1.0
all,0.0100,classical,339,0.14604400098323822,1.0
all,0.0100,classical,340,0.15857666730880737,1.0
all,0.0100,classical,341,0.15154337882995605,1.0
all,0.0100,classical,342,0.1602862924337387,1.0
all,0.0100,classical,343,0.12378653883934021,0.0
all,0.0100,classical,344,0.15333229303359985,1.0
all,0.0100,classical,345,0.15510034561157227,1.0
all,0.0100,classical,346,0.15857666730880737,1.0
all,0.0100,classical,347,0.12812355160713196,0.0
all,0.0100,classical,348,0.171772301197052,1.0
all,0.0100,classical,349,0.1479000747203827,1.0
all,0.0100,classical,350,0.16365128755569458,1.0
all,0.0100,classical,351,0.15510034561157227,1.0
all,0.0100,classical,352,0.15510034561157227,1.0
all,0.0100,classical,353,0.16530781984329224,1.0
all,0.0100,classical,354,0.171772301197052,1.0
all,0.0100,classical,355,0.1479000747203827,1.0
all,0.0100,classical,356,0.17017948627471924,1.0
all,0.0100,classical,357,0.16530781984329224,1.0
all,0.0100,classical,358,0.16694772243499756,1.0
all,0.0100,classical,359,0.15857666730880737,1.0
all,0.0100,classical,360,0.16028624773025513,1.0
all,0.0100,classical,361,0.16694772243499756,1.0
all,0.0100,classical,362,0.15333229303359985,1.0
all,0.0100,classical,363,0.16530781984329224,1.0
all,0.0100,classical,364,0.14225849509239197,1.0
all,0.0100,classical,365,0.14604400098323822,1.0
all,0.0100,classical,366,0.14973291754722595,1.0
all,0.0100,classical,367,0.13231754302978516,0.0
all,0.0100,classical,368,0.14604400098323822,1.0
all,0.0100,classical,369,0.14225849509239197,1.0
all,0.0100,classical,370,0.15510034561157227,1.0
all,0.0100,classical,371,0.15510034561157227,1.0
all,0.0100,classical,372,0.1619775891304016,1.0
all,0.0100,classical,373,0.1403271108865738,1.0
all,0.0100,classical,374,0.1479000747203827,1.0
all,0.0100,classical,375,0.13836854696273804,1.0
all,0.0100,classical,376,0.16530781984329224,1.0
all,0.0100,classical,377,0.17799925804138184,1.0
all,0.0100,classical,378,0.1479000747203827,1.0
all,0.0100,classical,379,0.13231754302978516,0.0
all,0.0100,classical,380,0.17952179908752441,0.0
all,0.0100,classical,381,0.17491388320922852,1.0
all,0.0100,classical,382,0.14604400098323822,1.0
all,0.0100,classical,383,0.14604400098323822,1.0
all,0.0100,classical,384,0.1403271108865738,1.0
all,0.0100,classical,385,0.15510034561157227,1.0
all,0.0100,classical,386,0.14973291754722595,1.0
all,0.0100,classical,387,0.15510034561157227,1.0
all,0.0100,classical,388,0.15510034561157227,1.0
all,0.0100,classical,389,0.16530781984329224,1.0
all,0.0100,classical,390,0.15510034561157227,1.0
all,0.0100,classical,391,0.134365051984787,1.0
all,0.0100,classical,392,0.14416378736495972,1.0
all,0.0100,classical,393,0.16028624773025513,1.0
all,0.0100,classical,394,0.13023756444454193,0.0
all,0.0100,classical,395,0.17646342515945435,1.0
all,0.0100,classical,396,0.15510034561157227,1.0
all,0.0100,classical,397,0.15154337882995605,1.0
all,0.0100,classical,398,0.16028624773025513,1.0
all,0.0100,classical,399,0.16530781984329224,1.0
all,0.0100,classical,400,0.1479000747203827,1.0
all,0.0100,classical,401,0.16530781984329224,1.0
all,0.0100,classical,402,0.1568482518196106,1.0
all,0.0100,classical,403,0.16530781984329224,1.0
all,0.0100,classical,404,0.16694767773151398,1.0
all,0.0100,classical,405,0.15333229303359985,1.0
all,0.0100,classical,406,0.15857666730880737,1.0
all,0.0100,classical,407,0.1619775891304016,1.0
all,0.0100,classical,408,0.15333229303359985,1.0
all,0.0100,classical,409,0.15154337882995605,1.0
all,0.0100,classical,410,0.1363816112279892,1.0
all,0.0100,classical,411,0.15333229303359985,1.0
all,0.0100,classical,412,0.1568482518196106,1.0
all,0.0100,classical,413,0.14973291754722595,1.0
all,0.0100,classical,414,0.17491388320922852,1.0
all,0.0100,classical,415,0.1403271108865738,1.0
all,0.0100,classical,416,0.16694767773151398,1.0
all,0.0100,classical,417,0.16694767773151398,1.0
all,0.0100,classical,418,0.14604400098323822,1.0
all,0.0100,classical,419,0.14604400098323822,1.0
all,0.0100,classical,420,0.1192908063530922,0.0
all,0.0100,classical,421,0.15333229303359985,1.0
all,0.0100,classical,422,0.14416378736495972,1.0
all,0.0100,classical,423,0.15857666730880737,1.0
all,0.0100,classical,424,0.15510034561157227,1.0
all,0.0100,classical,425,0.14225849509239197,1.0
all,0.0100,classical,426,0.1363816112279892,1.0
all,0.0100,classical,427,0.12155959010124207,0.0
all,0.0100,classical,428,0.16694772243499756,1.0
all,0.0100,classical,429,0.1602862924337387,1.0
all,0.0100,classical,430,0.15510034561157227,1.0
all,0.0100,classical,431,0.14416378736495972,1.0
all,0.0100,classical,432,0.1733502894639969,1.0
all,0.0100,classical,433,0.1363816112279892,1.0
all,0.0100,classical,434,0.14604400098323822,1.0
all,0.0100,classical,435,0.16365128755569458,1.0
all,0.0100,classical,436,0.15857666730880737,1.0
all,0.0100,classical,437,0.15510034561157227,1.0
all,0.0100,classical,438,0.12812355160713196,0.0
all,0.0100,classical,439,0.1568482518196106,1.0
all,0.0100,classical,440,0.1479000747203827,1.0
all,0.0100,classical,441,0.14416378736495972,1.0
all,0.0100,classical,442,0.15510034561157227,1.0
all,0.0100,classical,443,0.16530781984329224,1.0
all,0.0100,classical,444,0.16028624773025513,1.0
all,0.0100,classical,445,0.15510034561157227,1.0
all,0.0100,classical,446,0.13231754302978516,0.0
all,0.0100,classical,447,0.1619775891304016,1.0
all,0.0100,classical,448,0.16028624773025513,1.0
all,0.0100,classical,449,0.15154339373111725,1.0
all,0.0100,classical,450,0.16857147216796875,1.0
all,0.0100,classical,451,0.15154337882995605,1.0
all,0.0100,classical,452,0.16028624773025513,1.0
all,0.0100,classical,453,0.16694767773151398,1.0
all,0.0100,classical,454,0.14973291754722595,1.0
all,0.0100,classical,455,0.14973291754722595,1.0
all,0.0100,classical,456,0.14225849509239197,1.0
all,0.0100,classical,457,0.15154337882995605,1.0
all,0.0100,classical,458,0.13023756444454193,0.0
all,0.0100,classical,459,0.15154337882995605,1.0
all,0.0100,classical,460,0.17017948627471924,1.0
all,0.0100,classical,461,0.13836854696273804,1.0
all,0.0100,classical,462,0.13836854696273804,1.0
all,0.0100,classical,463,0.1403271108865738,1.0
all,0.0100,classical,464,0.14225849509239197,1.0
all,0.0100,classical,465,0.14416378736495972,1.0
all,0.0100,classical,466,0.1568482518196106,1.0
all,0.0100,classical,467,0.15510034561157227,1.0
all,0.0100,classical,468,0.16857142746448517,1.0
all,0.0100,classical,469,0.14604400098323822,1.0
all,0.0100,classical,470,0.15510034561157227,1.0
all,0.0100,classical,471,0.1619775891304016,1.0
all,0.0100,classical,472,0.14973291754722595,1.0
all,0.0100,classical,473,0.15333229303359985,1.0
all,0.0100,classical,474,0.16365128755569458,1.0
all,0.0100,classical,475,0.18103140592575073,0.0
all,0.0100,classical,476,0.14973291754722595,1.0
all,0.0100,classical,477,0.15333229303359985,1.0
all,0.0100,classical,478,0.134365051984787,1.0
all,0.0100,classical,479,0.15857666730880737,1.0
all,0.0100,classical,480,0.12155959010124207,0.0
all,0.0100,classical,481,0.16365128755569458,1.0
all,0.0100,classical,482,0.134365051984787,1.0
all,0.0100,classical,483,0.15857666730880737,1.0
all,0.0100,classical,484,0.16028624773025513,1.0
all,0.0100,classical,485,0.1733502894639969,1.0
