group,prop_budget,method,seed,width,coverage
all,0.0200,cross-ppi,813,0.06713196700368951,1.0
all,0.0200,cross-ppi,814,0.06314197738523708,1.0
all,0.0200,cross-ppi,815,0.06032222077646146,1.0
all,0.0200,cross-ppi,816,0.06029326190461562,1.0
all,0.0200,cross-ppi,817,0.06430116757387705,1.0
all,0.0200,cross-ppi,818,0.06138249487170955,1.0
all,0.0200,cross-ppi,819,0.06442649398503819,1.0
all,0.0200,cross-ppi,820,0.062411027005359804,1.0
all,0.0200,cross-ppi,821,0.06815791826413542,1.0
all,0.0200,cross-ppi,822,0.07019177955404685,1.0
all,0.0200,cross-ppi,823,0.06518302045978874,1.0
all,0.0200,cross-ppi,824,0.0662764564789062,1.0
all,0.0200,cross-ppi,825,0.06685539778973149,1.0
all,0.0200,cross-ppi,826,0.06887625297906563,1.0
all,0.0200,cross-ppi,827,0.0704141297389067,1.0
all,0.0200,cross-ppi,828,0.06725580173882761,0.0
all,0.0200,cross-ppi,829,0.06679548139932379,1.0
all,0.0200,cross-ppi,830,0.06424698487882655,1.0
all,0.0200,cross-ppi,831,0.062000986667002156,1.0
all,0.0200,cross-ppi,832,0.0628201341892789,1.0
all,0.0200,cross-ppi,833,0.06380777767791823,1.0
all,0.0200,cross-ppi,834,0.06773440963363853,1.0
all,0.0200,cross-ppi,835,0.0661252935698764,1.0
all,0.0200,cross-ppi,836,0.06692425918790512,1.0
all,0.0200,cross-ppi,837,0.05946612261278739,0.0
all,0.0200,cross-ppi,838,0.0596853606152572,1.0
all,0.0200,cross-ppi,839,0.056479393159049734,0.0
all,0.0200,cross-ppi,840,0.06564449415563067,1.0
all,0.0200,cross-ppi,841,0.0652871171389896,1.0
all,0.0200,cross-ppi,842,0.06452901138274558,0.0
all,0.0200,cross-ppi,843,0.05699441519639545,1.0
all,0.0200,cross-ppi,844,0.06576514391160304,1.0
all,0.0200,cross-ppi,845,0.05905719926103181,1.0
all,0.0200,cross-ppi,846,0.06305932596094199,0.0
all,0.0200,cross-ppi,847,0.05584716235173115,1.0
all,0.0200,cross-ppi,848,0.06360220796441263,1.0
all,0.0200,cross-ppi,849,0.05711317741515379,1.0
all,0.0200,cross-ppi,850,0.06815991903773366,1.0
all,0.0200,cross-ppi,851,0.06697815268888652,1.0
all,0.0200,cross-ppi,852,0.06179237093570478,1.0
all,0.0200,cross-ppi,853,0.06255961799792073,1.0
all,0.0200,cross-ppi,854,0.0614467213376744,1.0
all,0.0200,cross-ppi,855,0.0704756227586738,1.0
all,0.0200,cross-ppi,856,0.06588337551431922,1.0
all,0.0200,cross-ppi,857,0.06132273808724506,1.0
all,0.0200,cross-ppi,858,0.062355725835564035,1.0
all,0.0200,cross-ppi,859,0.07055909096593926,1.0
all,0.0200,cross-ppi,860,0.06286222687447604,1.0
all,0.0200,cross-ppi,861,0.06988270440870026,1.0
all,0.0200,cross-ppi,862,0.0634824676974336,1.0
all,0.0200,cross-ppi,863,0.057339202759541935,1.0
all,0.0200,cross-ppi,864,0.06798795987033204,1.0
all,0.0200,cross-ppi,865,0.06908889006470575,1.0
all,0.0200,cross-ppi,866,0.06544867161339574,1.0
all,0.0200,cross-ppi,867,0.05857074125083714,1.0
all,0.0200,cross-ppi,868,0.06315250978942744,1.0
all,0.0200,cross-ppi,869,0.0603738869552094,1.0
all,0.0200,cross-ppi,870,0.06538796558709015,0.0
all,0.0200,cross-ppi,871,0.06241948675463227,1.0
all,0.0200,cross-ppi,872,0.06145607427213917,1.0
all,0.0200,cross-ppi,873,0.05971077294246749,1.0
all,0.0200,cross-ppi,874,0.06073045394742435,1.0
all,0.0200,cross-ppi,875,0.06003013563328416,1.0
all,0.0200,cross-ppi,876,0.0637973280912989,1.0
all,0.0200,cross-ppi,877,0.06511245676745972,1.0
all,0.0200,cross-ppi,878,0.06535732197240285,1.0
all,0.0200,cross-ppi,879,0.06399409311785287,1.0
all,0.0200,cross-ppi,880,0.0626614459170454,1.0
all,0.0200,cross-ppi,881,0.07060557077658092,1.0
all,0.0200,cross-ppi,882,0.06371377249567234,1.0
all,0.0200,cross-ppi,883,0.06522712542266262,1.0
all,0.0200,cross-ppi,884,0.06243336928891474,1.0
all,0.0200,cross-ppi,885,0.06858439576841557,1.0
all,0.0200,cross-ppi,886,0.05600762261360748,1.0
all,0.0200,cross-ppi,887,0.061518731310312935,1.0
all,0.0200,cross-ppi,888,0.06566694637740719,1.0
all,0.0200,cross-ppi,889,0.06885207778182889,0.0
all,0.0200,cross-ppi,890,0.0671857396878891,1.0
all,0.0200,cross-ppi,891,0.05830394624505175,1.0
all,0.0200,cross-ppi,892,0.060567929168964696,1.0
all,0.0200,cross-ppi,893,0.06242959390639921,1.0
all,0.0200,cross-ppi,894,0.061076871829708335,1.0
all,0.0200,cross-ppi,895,0.05616559839155297,1.0
all,0.0200,cross-ppi,896,0.06647401850473322,1.0
all,0.0200,cross-ppi,897,0.07013438056687094,1.0
all,0.0200,cross-ppi,898,0.06678039763214025,1.0
all,0.0200,cross-ppi,899,0.0678440778161091,1.0
all,0.0200,cross-ppi,900,0.06214085853633433,1.0
all,0.0200,cross-ppi,901,0.05981691350217566,1.0
all,0.0200,cross-ppi,902,0.0633139681976882,1.0
all,0.0200,cross-ppi,903,0.06442057593921888,1.0
all,0.0200,cross-ppi,904,0.05912334254714932,1.0
all,0.0200,cross-ppi,905,0.062444045584365476,1.0
all,0.0200,cross-ppi,906,0.06444603679290961,1.0
all,0.0200,cross-ppi,907,0.06341805372023179,1.0
all,0.0200,cross-ppi,908,0.06068439688543781,1.0
all,0.0200,cross-ppi,909,0.06415767261002794,1.0
all,0.0200,cross-ppi,910,0.060575841640208544,1.0
all,0.0200,cross-ppi,911,0.06227895300005337,1.0
all,0.0200,cross-ppi,912,0.06414960141968462,1.0
all,0.0200,cross-ppi,913,0.06645146719857142,1.0
all,0.0200,cross-ppi,914,0.06401315375496228,1.0
all,0.0200,cross-ppi,915,0.06969643033815223,1.0
all,0.0200,cross-ppi,916,0.06004495391446382,1.0
all,0.0200,cross-ppi,917,0.07036547930125214,1.0
all,0.0200,cross-ppi,918,0.056223387312513196,1.0
all,0.0200,cross-ppi,919,0.06738994434610832,1.0
all,0.0200,cross-ppi,920,0.05957673669606478,1.0
all,0.0200,cross-ppi,921,0.06730457479077515,1.0
all,0.0200,cross-ppi,922,0.06040523704382286,1.0
all,0.0200,cross-ppi,923,0.06599727296000957,1.0
all,0.0200,cross-ppi,924,0.06443875397308019,1.0
all,0.0200,cross-ppi,925,0.06646837319599552,1.0
all,0.0200,cross-ppi,926,0.05386819566331044,1.0
all,0.0200,cross-ppi,927,0.06993783786489935,1.0
all,0.0200,cross-ppi,928,0.0607679984687064,1.0
all,0.0200,cross-ppi,929,0.0656314859995909,1.0
all,0.0200,cross-ppi,930,0.061296292126068574,1.0
all,0.0200,cross-ppi,931,0.06428464609164497,1.0
all,0.0200,cross-ppi,932,0.07626258379647874,1.0
all,0.0200,cross-ppi,933,0.061613270336186604,1.0
all,0.0200,cross-ppi,934,0.06526269089987738,1.0
all,0.0200,cross-ppi,935,0.06701347690253848,1.0
all,0.0200,cross-ppi,936,0.06833475185943294,1.0
all,0.0200,cross-ppi,937,0.06414135823159375,1.0
all,0.0200,cross-ppi,938,0.06377583401865417,1.0
all,0.0200,cross-ppi,939,0.058026828892491555,1.0
all,0.0200,cross-ppi,940,0.0650471482722278,1.0
all,0.0200,cross-ppi,941,0.06488053322802301,1.0
all,0.0200,cross-ppi,942,0.06697064020687848,1.0
all,0.0200,cross-ppi,943,0.06492318393153274,1.0
all,0.0200,cross-ppi,944,0.05901474258195602,1.0
all,0.0200,cross-ppi,945,0.06703646837161267,1.0
all,0.0200,cross-ppi,946,0.06474149396245985,1.0
all,0.0200,cross-ppi,947,0.06244113071325774,1.0
all,0.0200,cross-ppi,948,0.06597395956491911,1.0
all,0.0200,cross-ppi,949,0.06501638987018588,1.0
all,0.0200,cross-ppi,950,0.06717110056286921,1.0
all,0.0200,cross-ppi,951,0.06437365112926399,1.0
all,0.0200,cross-ppi,952,0.0622181409182212,1.0
all,0.0200,cross-ppi,953,0.0682523283297023,0.0
all,0.0200,cross-ppi,954,0.07465505225801383,1.0
all,0.0200,cross-ppi,955,0.07092236258149653,1.0
all,0.0200,cross-ppi,956,0.06113173265372887,1.0
all,0.0200,cross-ppi,957,0.0662446561643828,1.0
all,0.0200,cross-ppi,958,0.06491407416890504,1.0
all,0.0200,cross-ppi,959,0.06451893284065857,1.0
all,0.0200,cross-ppi,960,0.060682239136901295,1.0
all,0.0200,cross-ppi,961,0.06809360626188835,1.0
all,0.0200,cross-ppi,962,0.058315362574227286,1.0
all,0.0200,cross-ppi,963,0.06515447575259414,0.0
all,0.0200,cross-ppi,964,0.06820466844252593,1.0
all,0.0200,cross-ppi,965,0.06332615971257505,1.0
all,0.0200,cross-ppi,966,0.06801667249829901,1.0
all,0.0200,cross-ppi,967,0.05598294359153558,1.0
all,0.0200,cross-ppi,968,0.06432862523631674,1.0
all,0.0200,cross-ppi,969,0.060330874406053114,1.0
all,0.0200,cross-ppi,970,0.06372252957646096,1.0
all,0.0200,cross-ppi,971,0.06443808003528215,1.0
all,0.0200,cross-ppi,972,0.06642450146974277,1.0
all,0.0200,cross-ppi,973,0.06676776567272313,1.0
all,0.0200,cross-ppi,974,0.067006641954243,1.0
all,0.0200,cross-ppi,975,0.06945791130576395,1.0
all,0.0200,cross-ppi,976,0.06182750143470184,1.0
all,0.0200,cross-ppi,977,0.06022403606982321,1.0
all,0.0200,cross-ppi,978,0.06584760158630076,1.0
all,0.0200,cross-ppi,979,0.07108048183324203,1.0
all,0.0200,cross-ppi,980,0.06971338763968049,1.0
all,0.0200,cross-ppi,981,0.06472814401076324,1.0
all,0.0200,cross-ppi,982,0.062365494047562975,1.0
all,0.0200,cross-ppi,983,0.06389574100330353,1.0
all,0.0200,cross-ppi,984,0.06320235041412481,1.0
all,0.0200,cross-ppi,985,0.06494137348621587,1.0
all,0.0200,cross-ppi,986,0.05686398748115695,0.0
all,0.0200,cross-ppi,987,0.06517227480465537,1.0
all,0.0200,cross-ppi,988,0.07156131366990873,1.0
all,0.0200,cross-ppi,989,0.06548837077654146,1.0
all,0.0200,cross-ppi,990,0.06455327206999639,1.0
all,0.0200,cross-ppi,991,0.06738907081085077,1.0
all,0.0200,cross-ppi,992,0.058972067988269705,1.0
all,0.0200,cross-ppi,993,0.06480714524688391,1.0
all,0.0200,cross-ppi,994,0.059480763185865926,1.0
all,0.0200,cross-ppi,995,0.06052056928462349,0.0
all,0.0200,cross-ppi,996,0.06367158529081254,1.0
all,0.0200,cross-ppi,997,0.061919827130847954,1.0
all,0.0200,cross-ppi,998,0.06761648065385151,1.0
all,0.0200,cross-ppi,999,0.059646989946920304,1.0
all,0.0300,cross-ppi,666,0.048861247853430184,1.0
all,0.0300,cross-ppi,667,0.0578154450434335,1.0
all,0.0300,cross-ppi,668,0.04999964485087968,1.0
all,0.0300,cross-ppi,669,0.052421167909881716,1.0
all,0.0300,cross-ppi,670,0.051112537926048224,1.0
all,0.0300,cross-ppi,671,0.049838433670733234,1.0
all,0.0300,cross-ppi,672,0.05316373513733341,0.0
all,0.0300,cross-ppi,673,0.04945658218523938,1.0
all,0.0300,cross-ppi,674,0.05525413961083658,1.0
all,0.0300,cross-ppi,675,0.05403158669024655,0.0
all,0.0300,cross-ppi,676,0.053612647981884726,1.0
all,0.0300,cross-ppi,677,0.05672866291202472,1.0
all,0.0300,cross-ppi,678,0.05249269633702547,0.0
all,0.0300,cross-ppi,679,0.052818965422716385,1.0
all,0.0300,cross-ppi,680,0.05708788367924145,1.0
all,0.0300,cross-ppi,681,0.04935625913588007,1.0
all,0.0300,cross-ppi,682,0.05447544656923298,1.0
all,0.0300,cross-ppi,683,0.04972097761413519,1.0
all,0.0300,cross-ppi,684,0.05559485179020296,1.0
all,0.0300,cross-ppi,685,0.05058150845928955,1.0
all,0.0300,cross-ppi,686,0.05337381155241239,1.0
all,0.0300,cross-ppi,687,0.053093350911885606,1.0
all,0.0300,cross-ppi,688,0.05050247001640962,1.0
all,0.0300,cross-ppi,689,0.05228075340082072,1.0
all,0.0300,cross-ppi,690,0.0495246605906301,1.0
all,0.0300,cross-ppi,691,0.048882905833033896,0.0
all,0.0300,cross-ppi,692,0.06195021879527607,1.0
all,0.0300,cross-ppi,693,0.055995771986395715,1.0
all,0.0300,cross-ppi,694,0.05162485946762807,1.0
all,0.0300,cross-ppi,695,0.054604543882269235,1.0
all,0.0300,cross-ppi,696,0.05243266554017742,1.0
all,0.0300,cross-ppi,697,0.05448056950247607,1.0
all,0.0300,cross-ppi,698,0.04975393977495532,1.0
all,0.0300,cross-ppi,699,0.048964641325353914,1.0
all,0.0300,cross-ppi,700,0.05540320202520485,1.0
all,0.0300,cross-ppi,701,0.05482336762569032,1.0
all,0.0300,cross-ppi,702,0.0522010350685049,1.0
all,0.0300,cross-ppi,703,0.05257373009567745,1.0
all,0.0300,cross-ppi,704,0.05082999292740423,1.0
all,0.0300,cross-ppi,705,0.055761690246730056,1.0
all,0.0300,cross-ppi,706,0.05455548433713164,0.0
all,0.0300,cross-ppi,707,0.0554513226906036,1.0
all,0.0300,cross-ppi,708,0.05254572885524722,1.0
all,0.0300,cross-ppi,709,0.05654114944075039,1.0
all,0.0300,cross-ppi,710,0.0504510028450873,1.0
all,0.0300,cross-ppi,711,0.049892364209458084,1.0
all,0.0300,cross-ppi,712,0.050308750645257944,1.0
all,0.0300,cross-ppi,713,0.056342841519698816,1.0
all,0.0300,cross-ppi,714,0.053809621409250386,1.0
all,0.0300,cross-ppi,715,0.05036654200371393,1.0
all,0.0300,cross-ppi,716,0.04781547342719583,1.0
all,0.0300,cross-ppi,717,0.05390553877307758,1.0
all,0.0300,cross-ppi,718,0.05160561548907214,1.0
all,0.0300,cross-ppi,719,0.0510337065464215,1.0
all,0.0300,cross-ppi,720,0.052173109065423356,1.0
all,0.0300,cross-ppi,721,0.056948972331513636,1.0
all,0.0300,cross-ppi,722,0.05553700490871169,1.0
all,0.0300,cross-ppi,723,0.054158810734465934,1.0
all,0.0300,cross-ppi,724,0.054196596804365255,1.0
all,0.0300,cross-ppi,725,0.05392557328185002,1.0
all,0.0300,cross-ppi,726,0.05473967843496255,1.0
all,0.0300,cross-ppi,727,0.055841087040837345,1.0
all,0.0300,cross-ppi,728,0.05625396130937255,0.0
all,0.0300,cross-ppi,729,0.055684776443022166,1.0
all,0.0300,cross-ppi,730,0.05116506473236604,1.0
all,0.0300,cross-ppi,731,0.048102014204877475,0.0
all,0.0300,cross-ppi,732,0.05004687989114595,0.0
all,0.0300,cross-ppi,733,0.05068393049472619,1.0
all,0.0300,cross-ppi,734,0.057225106256215685,1.0
all,0.0300,cross-ppi,735,0.05317528656964754,1.0
all,0.0300,cross-ppi,736,0.0531437232874907,1.0
all,0.0300,cross-ppi,737,0.050171152149549036,0.0
all,0.0300,cross-ppi,738,0.04954694261034864,1.0
all,0.0300,cross-ppi,739,0.049094410833309926,1.0
all,0.0300,cross-ppi,740,0.05269523592227787,1.0
all,0.0300,cross-ppi,741,0.0528187624533705,1.0
all,0.0300,cross-ppi,742,0.053557684324020194,1.0
all,0.0300,cross-ppi,743,0.05087659598134578,1.0
all,0.0300,cross-ppi,744,0.0540672197519626,1.0
all,0.0300,cross-ppi,745,0.050814227175179666,1.0
all,0.0300,cross-ppi,746,0.052161549943442936,0.0
all,0.0300,cross-ppi,747,0.04780612142982846,0.0
all,0.0300,cross-ppi,748,0.05312371070818997,1.0
all,0.0300,cross-ppi,749,0.04847471668075809,1.0
all,0.0300,cross-ppi,750,0.053637816665142224,1.0
all,0.0300,cross-ppi,751,0.0539961990521117,1.0
all,0.0300,cross-ppi,752,0.05156364059757235,1.0
all,0.0300,cross-ppi,753,0.055634235910362095,1.0
all,0.0300,cross-ppi,754,0.049904958853071335,1.0
all,0.0300,cross-ppi,755,0.056522968542647045,0.0
all,0.0300,cross-ppi,756,0.05378669797767646,1.0
all,0.0300,cross-ppi,757,0.04725142713285735,1.0
all,0.0300,cross-ppi,758,0.05064779357464788,1.0
all,0.0300,cross-ppi,759,0.05636763646196774,1.0
all,0.0300,cross-ppi,760,0.052453135918610894,1.0
all,0.0300,cross-ppi,761,0.05609595820159863,1.0
all,0.0300,cross-ppi,762,0.053595298256536056,1.0
all,0.0300,cross-ppi,763,0.04925053031456969,1.0
all,0.0300,cross-ppi,764,0.05328095773209943,1.0
all,0.0300,cross-ppi,765,0.05700566089110201,1.0
all,0.0300,cross-ppi,766,0.05272971247099403,0.0
all,0.0300,cross-ppi,767,0.04987588376805585,1.0
all,0.0300,cross-ppi,768,0.0486610741315987,1.0
all,0.0300,cross-ppi,769,0.050370069676668766,1.0
all,0.0300,cross-ppi,770,0.05117760371896882,1.0
all,0.0300,cross-ppi,771,0.05141033785688276,1.0
all,0.0300,cross-ppi,772,0.052206264472269365,1.0
all,0.0300,cross-ppi,773,0.05128331464980129,1.0
all,0.0300,cross-ppi,774,0.0499547659953368,1.0
all,0.0300,cross-ppi,775,0.051385576842815556,1.0
all,0.0300,cross-ppi,776,0.05113794170023467,1.0
all,0.0300,cross-ppi,777,0.04980472650027912,1.0
all,0.0300,cross-ppi,778,0.052589309897414616,1.0
all,0.0300,cross-ppi,779,0.050951390390892914,1.0
all,0.0300,cross-ppi,780,0.05157388133796481,1.0
all,0.0300,cross-ppi,781,0.057531594710836464,1.0
all,0.0300,cross-ppi,782,0.05256576650451372,1.0
all,0.0300,cross-ppi,783,0.05317280778316705,1.0
all,0.0300,cross-ppi,784,0.04895965527121904,1.0
all,0.0300,cross-ppi,785,0.05645222783593584,1.0
all,0.0300,cross-ppi,786,0.047973968478431384,1.0
all,0.0300,cross-ppi,787,0.05143264320507865,1.0
all,0.0300,cross-ppi,788,0.053390990896478446,1.0
all,0.0300,cross-ppi,789,0.05393538577511722,1.0
all,0.0300,cross-ppi,790,0.05282621166158577,1.0
all,0.0300,cross-ppi,791,0.04934643099005817,1.0
all,0.0300,cross-ppi,792,0.04632555530114138,1.0
all,0.0300,cross-ppi,793,0.05231306399981753,1.0
all,0.0300,cross-ppi,794,0.054188678057080164,1.0
all,0.0300,cross-ppi,795,0.04914095899546578,1.0
all,0.0300,cross-ppi,796,0.05416611014896411,1.0
all,0.0300,cross-ppi,797,0.05483214553626123,1.0
all,0.0300,cross-ppi,798,0.05430069974099705,1.0
all,0.0300,cross-ppi,799,0.056123272238051775,1.0
all,0.0300,cross-ppi,800,0.05017529794548839,1.0
all,0.0300,cross-ppi,801,0.04904185195020261,1.0
all,0.0300,cross-ppi,802,0.05193330493362047,1.0
all,0.0300,cross-ppi,803,0.04987335523522318,1.0
all,0.0300,cross-ppi,804,0.05042333971340873,1.0
all,0.0300,cross-ppi,805,0.05134717376620493,1.0
all,0.0300,cross-ppi,806,0.05325448782902997,1.0
all,0.0300,cross-ppi,807,0.04919882840999831,1.0
all,0.0300,cross-ppi,808,0.052887409603756125,1.0
all,0.0300,cross-ppi,809,0.050958684613437305,1.0
all,0.0300,cross-ppi,810,0.050959925244004584,1.0
all,0.0300,cross-ppi,811,0.05072427032615212,1.0
all,0.0300,cross-ppi,812,0.05299151149346773,1.0
all,0.0300,cross-ppi,813,0.0569593452265921,1.0
all,0.0300,cross-ppi,814,0.051588023795540394,1.0
all,0.0300,cross-ppi,815,0.05476883650955586,1.0
all,0.0300,cross-ppi,816,0.05167631997797481,1.0
all,0.0300,cross-ppi,817,0.05718228510315093,1.0
all,0.0300,cross-ppi,818,0.04973908008730532,1.0
all,0.0300,cross-ppi,819,0.0569605238476856,1.0
all,0.0300,cross-ppi,820,0.04844484257442572,1.0
all,0.0300,cross-ppi,821,0.052245486460356205,1.0
all,0.0300,cross-ppi,822,0.052000230479147674,1.0
all,0.0300,cross-ppi,823,0.053441959454279764,1.0
all,0.0300,cross-ppi,824,0.052674606304536575,1.0
all,0.0300,cross-ppi,825,0.05514194684039084,1.0
all,0.0300,cross-ppi,826,0.046326328074488554,1.0
all,0.0300,cross-ppi,827,0.05583428308468974,1.0
all,0.0300,cross-ppi,828,0.05227453126453965,1.0
all,0.0300,cross-ppi,829,0.05559026223491703,1.0
all,0.0300,cross-ppi,830,0.05010380297840655,1.0
all,0.0300,cross-ppi,831,0.05157812028367825,1.0
all,0.0300,cross-ppi,832,0.05842065775125296,1.0
all,0.0300,cross-ppi,833,0.052496406800312645,1.0
all,0.0300,cross-ppi,834,0.05427690693735532,1.0
all,0.0300,cross-ppi,835,0.0535507726503498,1.0
all,0.0300,cross-ppi,836,0.055853857744483704,1.0
all,0.0300,cross-ppi,837,0.051462174417885476,1.0
all,0.0300,cross-ppi,838,0.05015996583067617,1.0
all,0.0300,cross-ppi,839,0.050567095070837675,1.0
all,0.0300,cross-ppi,840,0.051013939966027544,1.0
all,0.0300,cross-ppi,841,0.05029057681792215,1.0
all,0.0300,cross-ppi,842,0.05398132081568538,1.0
all,0.0300,cross-ppi,843,0.05435676117730537,1.0
all,0.0300,cross-ppi,844,0.05029816431596934,1.0
all,0.0300,cross-ppi,845,0.05336798354733119,1.0
all,0.0300,cross-ppi,846,0.05414954702659103,1.0
all,0.0300,cross-ppi,847,0.051147002961046545,1.0
all,0.0300,cross-ppi,848,0.055590335806129626,1.0
all,0.0300,cross-ppi,849,0.052829354479804164,1.0
all,0.0300,cross-ppi,850,0.053176599756598275,1.0
all,0.0300,cross-ppi,851,0.05040526185572958,1.0
all,0.0300,cross-ppi,852,0.04886617724273387,1.0
all,0.0300,cross-ppi,853,0.05488491250435834,1.0
all,0.0300,cross-ppi,854,0.05978451964310916,1.0
all,0.0300,cross-ppi,855,0.05717727831798794,1.0
all,0.0300,cross-ppi,856,0.0486749234109648,1.0
all,0.0300,cross-ppi,857,0.055069247882457484,1.0
all,0.0300,cross-ppi,858,0.05365297281210321,1.0
all,0.0300,cross-ppi,859,0.05405703653113536,1.0
all,0.0300,cross-ppi,860,0.050366682686158515,1.0
all,0.0300,cross-ppi,861,0.05477478589675136,1.0
all,0.0300,cross-ppi,862,0.04986009009572567,1.0
all,0.0300,cross-ppi,863,0.050783941146672174,0.0
all,0.0300,cross-ppi,864,0.055464261112629226,1.0
all,0.0300,cross-ppi,865,0.04904841815663907,0.0
all,0.0300,cross-ppi,866,0.05547278629505839,1.0
all,0.0300,cross-ppi,867,0.05003933105717717,1.0
all,0.0300,cross-ppi,868,0.05272709626710814,1.0
all,0.0300,cross-ppi,869,0.050053083838422135,1.0
all,0.0300,cross-ppi,870,0.051017133898893396,1.0
all,0.0300,cross-ppi,871,0.052419282866390055,1.0
all,0.0300,cross-ppi,872,0.05206316229043784,1.0
all,0.0300,cross-ppi,873,0.05167247933147048,1.0
all,0.0300,cross-ppi,874,0.05532858982667577,1.0
all,0.0300,cross-ppi,875,0.05649260433929526,1.0
all,0.0300,cross-ppi,876,0.04881269103819594,1.0
all,0.0300,cross-ppi,877,0.04941109034801805,1.0
all,0.0300,cross-ppi,878,0.056346032874689284,1.0
all,0.0300,cross-ppi,879,0.05715396752268198,1.0
all,0.0300,cross-ppi,880,0.05501287602605062,1.0
all,0.0300,cross-ppi,881,0.05303758328255462,1.0
all,0.0300,cross-ppi,882,0.05234144915331518,1.0
all,0.0300,cross-ppi,883,0.05186391015289282,1.0
all,0.0300,cross-ppi,884,0.05176192554927453,1.0
all,0.0300,cross-ppi,885,0.05232652699528262,1.0
all,0.0300,cross-ppi,886,0.045467362766390296,0.0
all,0.0300,cross-ppi,887,0.05630091432110598,1.0
all,0.0300,cross-ppi,888,0.05421100998130701,1.0
all,0.0300,cross-ppi,889,0.05507455625787874,1.0
all,0.0300,cross-ppi,890,0.05144829636420159,1.0
all,0.0300,cross-ppi,891,0.054494440446233305,1.0
all,0.0300,cross-ppi,892,0.050527084676219775,1.0
all,0.0300,cross-ppi,893,0.053599935149100775,1.0
all,0.0300,cross-ppi,894,0.051382047562452904,1.0
all,0.0300,cross-ppi,895,0.05115145325255352,1.0
all,0.0300,cross-ppi,896,0.05424259844247001,1.0
all,0.0300,cross-ppi,897,0.051633811074897284,1.0
all,0.0300,cross-ppi,898,0.0544233490457231,1.0
all,0.0300,cross-ppi,899,0.05057030338224966,1.0
all,0.0300,cross-ppi,900,0.04933918224887243,1.0
all,0.0300,cross-ppi,901,0.05178796771983371,1.0
all,0.0300,cross-ppi,902,0.05194034552769233,1.0
all,0.0300,cross-ppi,903,0.05329617071011583,1.0
all,0.0300,cross-ppi,904,0.053741770807206324,1.0
all,0.0300,cross-ppi,905,0.04798228612225108,1.0
all,0.0300,cross-ppi,906,0.05069551144400322,1.0
all,0.0300,cross-ppi,907,0.052288761208568735,1.0
all,0.0300,cross-ppi,908,0.053394221934504243,1.0
all,0.0300,cross-ppi,909,0.05358851741504567,1.0
all,0.0300,cross-ppi,910,0.05434751065442234,1.0
all,0.0300,cross-ppi,911,0.05355940626125333,1.0
all,0.0300,cross-ppi,912,0.05299380283732191,1.0
all,0.0300,cross-ppi,913,0.05710880916008443,1.0
all,0.0300,cross-ppi,914,0.05331845038974306,1.0
all,0.0300,cross-ppi,915,0.05343389729565015,1.0
